,Noncode_id,target,gene_name,ensembl_id,Organism,cancer_related,disease_related,vivo,vitro
2210,NONHSAG029830.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2211,NONHSAG029873.2,N.A.,N.A.,ENSG00000236449.2,Human,0,1,0,0
2212,NONHSAG029958.3,N.A.,N.A.,N.A.,Human,0,1,0,0
2213,NONHSAG029960.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2214,NONHSAG029964.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2215,NONHSAG029965.2,N.A.,N.A.,ENSG00000267784.1,Human,0,1,0,0
2216,NONHSAG030072.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2217,NONHSAG030074.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2218,NONHSAG030244.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2219,NONHSAG030258.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2220,NONHSAG030279.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2221,NONHSAG030440.3,N.A.,SNHG31,ENSG00000229267.3,Human,0,1,0,0
2222,NONHSAG030525.3,N.A.,CATIP-AS1,ENSG00000225062.1,Human,0,1,0,0
2223,NONHSAG030582.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2224,NONHSAG030583.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2225,NONHSAG030738.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2226,NONHSAG030742.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2227,NONHSAG031261.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2228,NONHSAG031584.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2229,NONHSAG031853.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2230,NONHSAG032302.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2231,NONHSAG032735.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2232,NONHSAG032737.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2233,NONHSAG033459.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2234,NONHSAG033645.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2235,NONHSAG033810.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2236,NONHSAG033862.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2237,NONHSAG034006.3,N.A.,EP300-AS1,ENSG00000232754.1,Human,0,1,0,0
2238,NONHSAG034417.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2239,NONHSAG034418.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2240,NONHSAG034676.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2241,NONHSAG034801.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2242,NONHSAG034845.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2243,NONHSAG035262.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2244,NONHSAG035382.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2245,NONHSAG035531.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2246,NONHSAG035914.3,N.A.,MYLK-AS1,ENSG00000239523.6,Human,0,1,0,0
2247,NONHSAG035916.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2248,NONHSAG035923.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2249,NONHSAG036054.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2250,NONHSAG036115.2,N.A.,NPHP3-AS1,ENSG00000248724.6,Human,0,1,0,0
2251,NONHSAG036615.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2252,NONHSAG036718.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2253,NONHSAG037241.3,N.A.,N.A.,N.A.,Human,0,1,0,0
2254,NONHSAG037827.2,N.A.,PHOX2B-AS1,ENSG00000250467.1,Human,0,1,0,0
2255,NONHSAG037891.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2256,NONHSAG037946.2,N.A.,LNX1-AS1,ENSG00000250930.5,Human,0,1,0,0
2257,NONHSAG038060.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2258,NONHSAG038162.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2259,NONHSAG038344.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2260,NONHSAG038561.3,N.A.,N.A.,N.A.,Human,0,1,0,0
2261,NONHSAG038675.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2262,NONHSAG039037.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2263,NONHSAG039038.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2264,NONHSAG039295.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2265,NONHSAG039620.3,N.A.,N.A.,ENSG00000248925.1,Human,0,1,0,0
2266,NONHSAG040241.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2267,NONHSAG040481.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2268,NONHSAG040601.3,N.A.,N.A.,ENSG00000248664.1,Human,0,1,0,0
2269,NONHSAG040700.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2270,NONHSAG040859.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2271,NONHSAG040909.2,N.A.,VCAN-AS1,ENSG00000249835.2,Human,0,1,0,0
2272,NONHSAG040945.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2273,NONHSAG041256.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2274,NONHSAG041257.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2275,NONHSAG041480.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2276,NONHSAG041528.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2277,NONHSAG041529.2,N.A.,TH2LCRR,ENSG00000223442.1,Human,0,1,0,0
2278,NONHSAG041592.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2279,NONHSAG041716.3,N.A.,MALINC1,ENSG00000245146.7,Human,0,1,0,0
2280,NONHSAG041844.2,N.A.,N.A.,ENSG00000251556.1,Human,0,1,0,0
2281,NONHSAG042033.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2282,NONHSAG042132.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2283,NONHSAG042138.2,N.A.,HMMR-AS1,ENSG00000251018.2,Human,0,1,0,0
2284,NONHSAG042218.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2285,NONHSAG042722.3,N.A.,NQO2-AS1,ENSG00000224846.3,Human,0,1,0,0
2286,NONHSAG042724.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2287,NONHSAG042957.3,N.A.,N.A.,ENSG00000261189.1,Human,0,1,0,0
2288,NONHSAG043770.3,N.A.,FOXP4-AS1,ENSG00000234753.5,Human,0,1,0,0
2289,NONHSAG044406.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2290,NONHSAG044429.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2291,NONHSAG044624.2,N.A.,N.A.,ENSG00000237234.7,Human,0,1,0,0
2292,NONHSAG044751.2,N.A.,TRDN-AS1,ENSG00000235535.8,Human,0,1,0,0
2293,NONHSAG045163.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2294,NONHSAG045166.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2295,NONHSAG046722.3,N.A.,N.A.,N.A.,Human,0,1,0,0
2296,NONHSAG047620.3,N.A.,EGFR-AS1,ENSG00000224057.1,Human,0,1,0,0
2297,NONHSAG047951.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2298,NONHSAG048057.3,N.A.,APTR,ENSG00000214293.9,Human,0,1,0,0
2299,NONHSAG048101.3,N.A.,CACNA2D1-AS1,ENSG00000223770.5,Human,0,1,0,0
2300,NONHSAG048189.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2301,NONHSAG048191.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2302,NONHSAG048228.2,N.A.,N.A.,ENSG00000285090.1,Human,0,1,0,0
2303,NONHSAG048231.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2304,NONHSAG048603.3,N.A.,N.A.,N.A.,Human,0,1,0,0
2305,NONHSAG048623.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2306,NONHSAG048624.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2307,NONHSAG048626.2,N.A.,N.A.,ENSG00000083622.8,Human,0,1,0,0
2308,NONHSAG048695.3,N.A.,POT1-AS1,ENSG00000224897.8,Human,0,1,0,0
2309,NONHSAG049185.2,N.A.,PRKAG2-AS1,ENSG00000239911.2,Human,0,1,0,0
2310,NONHSAG049655.3,N.A.,N.A.,N.A.,Human,0,1,0,0
2311,NONHSAG049801.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2312,NONHSAG050168.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2313,NONHSAG050251.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2314,NONHSAG050272.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2315,NONHSAG050345.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2316,NONHSAG050708.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2317,NONHSAG050769.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2318,NONHSAG050985.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2319,NONHSAG051015.3,N.A.,N.A.,N.A.,Human,0,1,0,0
2320,NONHSAG051523.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2321,NONHSAG051567.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2322,NONHSAG051568.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2323,NONHSAG051898.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2324,NONHSAG052149.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2325,NONHSAG052151.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2326,NONHSAG052179.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2327,NONHSAG052925.3,N.A.,N.A.,N.A.,Human,0,1,0,0
2328,NONHSAG053014.2,N.A.,N.A.,ENSG00000267026.5,Human,0,1,0,0
2329,NONHSAG053033.3,N.A.,N.A.,N.A.,Human,0,1,0,0
2330,NONHSAG053499.3,N.A.,N.A.,N.A.,Human,0,1,0,0
2331,NONHSAG053500.3,N.A.,N.A.,ENSG00000225032.5,Human,0,1,0,0
2332,NONHSAG053502.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2333,NONHSAG053546.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2334,NONHSAG053547.2,N.A.,N.A.,ENSG00000228395.2,Human,0,1,0,0
2335,NONHSAG054212.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2336,NONHSAG054214.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2337,NONHSAG054215.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2338,NONHSAG054216.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2339,NONHSAG054717.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2340,NONHSAG054832.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2341,NONHSAG055547.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2342,NONHSAG055558.3,N.A.,N.A.,ENSG00000232725.1,Human,0,1,0,0
2343,NONHSAG055565.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2344,NONHSAG055582.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2345,NONHSAG057094.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2346,NONHSAG057095.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2347,NONHSAG058034.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2348,NONHSAG058461.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2349,NONHSAG059768.2,N.A.,LINC01222,ENSG00000233410.1,Human,0,1,0,0
2350,NONHSAG060556.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2351,NONHSAG060674.1,N.A.,N.A.,ENSG00000232110.8,Human,0,1,0,0
2352,NONHSAG060770.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2353,NONHSAG061128.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2354,NONHSAG061426.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2355,NONHSAG061518.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2356,NONHSAG061596.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2357,NONHSAG062783.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2358,NONHSAG062785.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2359,NONHSAG062905.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2360,NONHSAG063082.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2361,NONHSAG063141.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2362,NONHSAG063173.1,N.A.,N.A.,ENSG00000254943.1,Human,0,1,0,0
2363,NONHSAG063360.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2364,NONHSAG063633.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2365,NONHSAG063677.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2366,NONHSAG064970.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2367,NONHSAG065437.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2368,NONHSAG065762.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2369,NONHSAG066864.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2370,NONHSAG067407.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2371,NONHSAG067719.1,N.A.,N.A.,ENSG00000287330.1,Human,0,1,0,0
2372,NONHSAG067779.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2373,NONHSAG068639.2,N.A.,MHRT,ENSG00000258444.1,Human,0,1,0,0
2374,NONHSAG069085.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2375,NONHSAG069272.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2376,NONHSAG069347.1,N.A.,N.A.,ENSG00000284959.2,Human,0,1,0,0
2377,NONHSAG069876.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2378,NONHSAG070692.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2379,NONHSAG070808.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2380,NONHSAG071432.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2381,NONHSAG071845.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2382,NONHSAG072023.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2383,NONHSAG072029.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2384,NONHSAG072038.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2385,NONHSAG072278.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2386,NONHSAG072948.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2387,NONHSAG073119.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2388,NONHSAG073131.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2389,NONHSAG073270.1,N.A.,N.A.,ENSG00000287337.1,Human,0,1,0,0
2390,NONHSAG073380.2,N.A.,SNHG16,ENSG00000267543.1,Human,0,1,0,0
2391,NONHSAG073384.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2392,NONHSAG073513.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2393,NONHSAG073597.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2394,NONHSAG073639.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2395,NONHSAG073664.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2396,NONHSAG073857.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2397,NONHSAG074531.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2398,NONHSAG074626.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2399,NONHSAG074635.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2400,NONHSAG075053.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2401,NONHSAG075975.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2402,NONHSAG075987.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2403,NONHSAG076003.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2404,NONHSAG076126.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2405,NONHSAG076171.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2406,NONHSAG076294.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2407,NONHSAG076323.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2408,NONHSAG076396.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2409,NONHSAG076419.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2410,NONHSAG077228.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2411,NONHSAG077324.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2412,NONHSAG077551.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2413,NONHSAG078036.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2414,NONHSAG078875.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2415,NONHSAG078935.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2416,NONHSAG078983.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2417,NONHSAG079231.2,N.A.,ITGA6-AS1,ENSG00000232788.1,Human,0,1,0,0
2418,NONHSAG079276.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2419,NONHSAG079297.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2420,NONHSAG079300.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2421,NONHSAG079507.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2422,NONHSAG079880.2,N.A.,N.A.,ENSG00000272180.1,Human,0,1,0,0
2423,NONHSAG080253.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2424,NONHSAG081548.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2425,NONHSAG081706.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2426,NONHSAG081708.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2427,NONHSAG081709.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2428,NONHSAG082056.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2429,NONHSAG082822.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2430,NONHSAG082893.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2431,NONHSAG082950.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2432,NONHSAG083734.1,N.A.,N.A.,ENSG00000279080.1,Human,0,1,0,0
2433,NONHSAG083859.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2434,NONHSAG084005.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2435,NONHSAG084074.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2436,NONHSAG084532.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2437,NONHSAG084918.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2438,NONHSAG084937.2,N.A.,GATA2-AS1,ENSG00000244300.3,Human,0,1,0,0
2439,NONHSAG085289.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2440,NONHSAG085333.1,N.A.,N.A.,ENSG00000287086.1,Human,0,1,0,0
2441,NONHSAG085347.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2442,NONHSAG085361.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2443,NONHSAG085522.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2444,NONHSAG085975.2,N.A.,N.A.,ENSG00000272721.5,Human,0,1,0,0
2445,NONHSAG087334.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2446,NONHSAG087751.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2447,NONHSAG088593.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2448,NONHSAG089928.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2449,NONHSAG090726.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2450,NONHSAG091094.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2451,NONHSAG091311.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2452,NONHSAG093064.2,N.A.,N.A.,ENSG00000272462.3,Human,0,1,0,0
2453,NONHSAG093114.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2454,NONHSAG093267.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2455,NONHSAG093557.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2456,NONHSAG093581.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2457,NONHSAG093582.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2458,NONHSAG094148.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2459,NONHSAG096403.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2460,NONHSAG096479.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2461,NONHSAG097101.1,N.A.,N.A.,ENSG00000285165.1,Human,0,1,0,0
2462,NONHSAG097137.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2463,NONHSAG098653.2,N.A.,N.A.,ENSG00000245281.8,Human,0,1,0,0
2464,NONHSAG098791.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2465,NONHSAG098887.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2466,NONHSAG098897.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2467,NONHSAG099242.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2468,NONHSAG101229.2,N.A.,"CDKN2B-AS1,LINC01239",ENSG00000240498.9,Human,0,1,0,0
2469,NONHSAG101285.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2470,NONHSAG101513.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2471,NONHSAG101514.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2472,NONHSAG101564.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2473,NONHSAG102065.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2474,NONHSAG102979.2,N.A.,N.A.,ENSG00000271155.1;ENSG00000271659.1,Human,0,1,0,0
2475,NONHSAG103361.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2476,NONHSAG103373.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2477,NONHSAG103763.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2478,NONHSAG105222.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2479,NONHSAG105516.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2480,NONHSAG105781.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2481,NONHSAG106354.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2482,NONHSAG106370.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2483,NONHSAG106816.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2484,NONHSAG107554.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2485,NONHSAG108678.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2486,NONHSAG108679.1,N.A.,N.A.,ENSG00000249406.3,Human,0,1,0,0
2487,NONHSAG108713.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2488,NONHSAG108872.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2489,NONHSAG110440.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2490,NONHSAG110824.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2491,NONHSAG111439.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2492,NONHSAG111452.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2493,NONHSAG111453.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2494,NONHSAG112324.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2495,NONHSAG112640.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2496,NONHSAG113123.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2497,NONHSAG113814.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2498,NONHSAG113841.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2499,NONHSAG115019.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2500,NONHSAG115114.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2501,NONHSAG115285.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2502,NONHSAG115295.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2503,NONHSAG115313.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2504,NONHSAG115325.1,N.A.,N.A.,N.A.,Human,0,1,0,0
2505,NONHSAG000253.3,N.A.,CAMTA1-DT,ENSG00000237436.1,Human,1,0,0,0
2506,NONHSAG000311.3,N.A.,LNCTAM34A,ENSG00000234546.4,Human,0,0,1,0
2507,NONHSAG001375.3,N.A.,FOXD2-AS1,ENSG00000225762.1,Human,1,0,0,0
2508,NONHSAG001696.3,N.A.,FOXD3-AS1,ENSG00000230798.5,Human,1,0,0,0
2509,NONHSAG003198.3,N.A.,LINC01133,ENSG00000224259.7,Human,2,0,0,0
2510,NONHSAG003504.3,N.A.,GAS5,ENSG00000234741.8,Human,2,0,0,0
2511,NONHSAG003505.3,N.A.,GAS5-AS1,ENSG00000270084.2,Human,2,0,0,0
2512,NONHSAG057043.2,N.A.,PACERR,ENSG00000273129.1,Human,1,0,0,0
2513,NONHSAG003976.3,N.A.,PCAT6,ENSG00000228288.7,Human,1,0,0,0
2514,NONHSAG004026.3,N.A.,LINC00628,ENSG00000280924.1,Human,2,0,0,0
2515,NONHSAG004054.2,N.A.,BLACAT1,N.A.,Human,1,0,0,0
2516,NONHSAG004247.3,N.A.,FLVCR1-DT,ENSG00000198468.9,Human,1,0,0,0
2517,NONHSAG026794.2,N.A.,LINC01939,ENSG00000228799.6,Human,2,0,0,0
2518,NONHSAG027342.2,N.A.,BABAM2-AS1,N.A.,Human,2,0,0,0
2519,NONHSAG077527.2,N.A.,CYTOR,ENSG00000222041.11,Human,1,0,0,0
2520,NONHSAG056025.3,N.A.,MIR4435-2HG,ENSG00000172965.17,Human,1,0,0,0
2521,N.A.,N.A.,THORLNC,ENSG00000226856.7,Human,1,0,0,0
2522,NONHSAG029467.3,N.A.,ZEB2-AS1,ENSG00000238057.9,Human,1,0,0,0
2523,NONHSAG030129.3,N.A.,PCGEM1,ENSG00000227418.6,Human,1,0,0,0
2524,NONHSAG030410.2,N.A.,CPS1-IT1,ENSG00000280837.1,Human,2,0,0,0
2525,NONHSAG034316.3,N.A.,EGOT,ENSG00000235947.1,Human,2,0,0,0
2526,NONHSAG035103.2,N.A.,RBM5-AS1,ENSG00000281691.1,Human,1,0,0,0
2527,NONHSAG084701.2,N.A.,ADAMTS9-AS2,ENSG00000241684.6,Human,2,0,0,0
2528,NONHSAG035806.2,N.A.,TUSC7,ENSG00000243197.8,Human,2,0,0,0
2529,NONHSAG036412.3,N.A.,MBNL1-AS1,ENSG00000229619.4,Human,2,0,0,0
2530,NONHSAG036783.3,N.A.,SOX2-OT,ENSG00000242808.9,Human,1,0,0,0
2531,NONHSAG111667.1,N.A.,LPP-AS2,ENSG00000270959.1,Human,1,0,0,0
2532,NONHSAG037025.3,N.A.,LINC00887,ENSG00000214145.7,Human,2,0,0,0
2533,NONHSAG037420.3,N.A.,AFAP1-AS1,ENSG00000272620.2,Human,1,0,0,0
2534,NONHSAG037936.3,N.A.,DANCR,ENSG00000226950.7,Human,1,0,0,0
2535,NONHSAG089950.1,N.A.,LSINCT5,ENSG00000281560.1,Human,1,0,0,0
2536,NONHSAG039749.3,N.A.,LINC01018,ENSG00000250056.7,Human,2,0,0,0
2537,NONHSAG040320.3,N.A.,NNT-AS1,ENSG00000248092.8,Human,1,0,0,0
2538,NONHSAG040969.3,N.A.,LINC00461,ENSG00000245526.11,Human,1,0,0,0
2539,NONHSAG041002.3,N.A.,LUCAT1,ENSG00000234292.3,Human,1,0,0,0
2540,NONHSAG041250.2,N.A.,EPB41L4A-DT,N.A.,Human,2,0,0,0
