lncRNA_id,Score,Pre_Label
lC1orf106,0.9857117368776912,1
lC1orf111,0.7653973054394254,1
lC1orf132,0.9791541767139909,1
lC1orf168,0.8186212698651667,1
lC1orf204,0.9512135020355539,1
lC1orf228,0.9677409131560409,1
lC20orf24,0.9711582916123309,1
lC21orf33,0.9790874478215256,1
lC22orf29,0.9699127841308512,1
lC2orf82,0.9732247039690105,1
lC4orf22,0.97519611726276,1
lC5orf42,0.9797375110662047,1
lC6orf1,0.9681526063148858,1
lC6orf3,0.7998169307435038,1
lCBWD7,0.6485156558738853,1
lCDIPT-AS1,0.8867140527995936,1
lCDKN2B-AS,0.6815350363356021,1
lCECR1,0.8200323016287356,1
lCECR5,0.9540836915130685,1
lCITF22-92A6.1,0.25716058216319454,0
lCPSF3L,0.9846869229079619,1
lCRHR1-IT1,0.9594637902658141,1
lCTA-217C2.2,0.5977140751095493,1
lCTA-286B10.7,0.9351912747484857,1
lCTA-298G8.2,0.5846650068252573,1
lCTA-407F11.8,0.8172701115281298,1
lCTA-481E9.4,0.7979500319614865,1
lCTA-992D9.6,0.8624554545387597,1
lCTAGE5,0.97929488791388,1
lCTB-111H14.1,0.8918326339785752,1
lCTB-113I20.2,0.8871222939938501,1
lCTB-119C2.1,0.5822631146110485,1
lCTB-167B5.1,0.813493173267168,1
lCTB-180A7.8,0.8375841490018165,1
lCTB-23I7.1,0.8307646465246609,1
lCTB-32O4.2,0.9499477436147445,1
lCTB-35F21.1,0.9372466303901684,1
lCTB-43P18.1,0.6598764191030058,1
lCTB-51J22.1,0.7804800449620203,1
lCTB-55O6.12,0.9815010544255595,1
lCTB-58E17.1,0.9873392647103427,1
lCTB-58E17.2,0.924574135163999,1
lCTB-58E17.3,0.9949176362191398,1
lCTB-58E17.9,0.960728930148942,1
lCTB-60B18.10,0.978256437467229,1
lCTB-61M7.1,0.6910611171875982,1
lCTB-75G16.3,0.9517152785722981,1
lCTB-91J4.1,0.9662682774829495,1
lCTB-96E2.3,0.9853591426640896,1
lCTC-232P5.3,0.6984862948962918,1
lCTC-232P5.4,0.8698635226254211,1
lCTC-236F12.4,0.7982846985220438,1
lCTC-241F20.4,0.9512308596603005,1
lCTC-246B18.8,0.9779762937444575,1
lCTC-255N20.1,0.958075530081755,1
lCTC-268N12.2,0.821762129906402,1
lCTC-268N12.3,0.8264148753235822,1
lCTC-297N7.10,0.8485474448846775,1
lCTC-297N7.7,0.9030434111951504,1
lCTC-304I17.5,0.7258004198325666,1
lCTC-338M12.2,0.9940321189577287,1
lCTC-338M12.5,0.8942686791226161,1
lCTC-338M12.9,0.9534201663744206,1
lCTC-340A15.2,0.9438425372192643,1
lCTC-347C20.2,0.908186220023373,1
lCTC-360P9.1,0.8586748203320056,1
lCTC-360P9.4,0.8061030630068499,1
lCTC-378H22.1,0.9527491150485098,1
lCTC-428H11.2,0.902359716764502,1
lCTC-436P18.1,0.9473304731244097,1
lCTC-448F2.4,0.9534890077495717,1
lCTC-459F4.1,0.9105714183895555,1
lCTC-459F4.3,0.7823843502125435,1
lCTC-479C5.10,0.7126855822303947,1
lCTC-487M23.7,0.564915998565775,1
lCTC-498M16.4,0.9280832008249964,1
lCTC-513N18.7,0.983341721309656,1
lCTC-523E23.1,0.4370798864506637,0
lCTC-523E23.15,0.7826466191029935,1
lCTC-525D6.2,0.8500130163917152,1
lCTC-534A2.2,0.9253973747538755,1
lCTC-535M15.2,0.9122092266644521,1
lCTC-537E7.3,0.9120345253666435,1
lCTC-550B14.6,0.899830092601363,1
lCTC-756D1.2,0.9085279797233335,1
lCTD-2003C8.2,0.844362446399966,1
lCTD-2007H13.3,0.9426568469146092,1
lCTD-2008P7.9,0.2792041012388014,0
lCTD-2012K14.2,0.9389247534992894,1
lCTD-2012K14.3,0.9375390972562387,1
lCTD-2012K14.6,0.9585688464534616,1
lCTD-2012K14.7,0.9629081447250845,1
lCTD-2023M8.1,0.8687803360297783,1
lCTD-2050B12.1,0.2916791168460946,0
lCTD-2078B5.2,0.654277479346122,1
lCTD-2091N23.1,0.9095167827049209,1
lCTD-2116N17.1,0.9690002356741092,1
lCTD-2126E3.3,0.7542277175357365,1
lCTD-2126E3.4,0.7599390820625542,1
lCTD-2132N18.2,0.3520696481146954,0
lCTD-2134A5.3,0.9378748619846708,1
lCTD-2139B15.4,0.8204934412514494,1
lCTD-2165H16.4,0.967795212509247,1
lCTD-2184D3.5,0.9322265157928326,1
lCTD-2186M15.3,0.9048464953804521,1
lCTD-2195B23.3,0.9138284427962124,1
lCTD-2195M15.3,0.05101589737722246,0
lCTD-2201E18.3,0.9764935953548954,1
lCTD-2210P24.1,0.9154874031138783,1
lCTD-2215E18.2,0.8809436121516827,1
lCTD-2223O18.1,0.9263248165555532,1
lCTD-2227E11.1,0.7167177626662746,1
lCTD-2228K2.7,0.9837034755904255,1
lCTD-2234N14.2,0.6892483824460306,1
lCTD-2240J17.1,0.7676473205351318,1
lCTD-2245F17.3,0.9677195809035131,1
lCTD-2256P15.2,0.9292022346442463,1
lCTD-2319I12.5,0.9459129974182391,1
lCTD-2323K18.1,0.984661073555054,1
lCTD-2325B11.1,0.902628572240187,1
lCTD-2325M2.1,0.7406799519250515,1
lCTD-2325P2.4,0.9221538540256145,1
lCTD-2332E11.2,0.736073388992352,1
lCTD-2337A12.1,0.35299955503563246,0
lCTD-2341M24.1,0.858245376143732,1
lCTD-2376I4.1,0.26492246860825824,0
lCTD-2377D24.6,0.8537601805076206,1
lCTD-2382H12.2,0.643549304443526,1
lCTD-2384A14.1,0.7722485236587004,1
lCTD-2410N18.4,0.9827490958071546,1
lCTD-2503O16.4,0.872430818865597,1
lCTD-2509G16.5,0.7398117008823712,1
lCTD-2514C3.1,0.8473841324292538,1
lCTD-2526A2.2,0.9448650725915859,1
lCTD-2527I21.4,0.8910034021263199,1
lCTD-2527I21.9,0.23185321188805966,0
lCTD-2532K18.2,0.26324109432056597,0
lCTD-2540B15.13,0.9644558853722527,1
lCTD-2540B15.7,0.9615690715419098,1
lCTD-2540L5.5,0.9920597753568443,1
lCTD-2545M3.2,0.9607196022143736,1
lCTD-2547L16.1,0.9305038034113231,1
lCTD-2554C21.2,0.9135463702398969,1
lCTD-2555A7.2,0.9702000555058887,1
lCTD-2555O16.1,0.8660023853819647,1
lCTD-2561J22.5,0.8476578353259248,1
lCTD-2562J17.4,0.9345743841284713,1
lCTD-2568A17.1,0.78396424153846,1
lCTD-2583P5.3,0.7842483957100138,1
lCTD-2587H19.3,0.7649422726075147,1
lCTD-2616J11.14,0.8906804926669317,1
lCTD-2616J11.16,0.8710616103503788,1
lCTD-2616J11.3,0.25061326657053384,0
lCTD-2620I22.3,0.7779206968539969,1
lCTD-3032J10.4,0.8736200655071074,1
lCTD-3051D23.4,0.8606849715406698,1
lCTD-3076O17.1,0.9370874920422283,1
lCTD-3088G3.8,0.9215108309498065,1
lCTD-3093M3.1,0.3277364445278361,0
lCTD-3094K11.1,0.9215287122102866,1
lCTD-3099C6.9,0.7539014372693263,1
lCTD-3148I10.15,0.9704860182465137,1
lCTD-3154N5.1,0.9789078657610755,1
lCTD-3185P2.1,0.9758677377000854,1
lCTD-3193K9.3,0.5143186693923758,1
lCTD-3194G12.2,0.8054371893831107,1
lCTD-3214K23.1,0.07299674286143298,0
lCTD-3222D19.10,0.8740808002820688,1
lCXorf23,0.9407572818971525,1
lDFNB59,0.951720098330481,1
lDISC2,0.27479461610754286,0
lDSCR3,0.9834378223578941,1
lDYX1C1-CCPG1,0.9482356839443141,1
lFAM105A,0.9013753646446494,1
lFAM134A,0.9863106242349671,1
lFAM134B,0.9485305241404067,1
lFAM159A,0.9323984316579419,1
lFAM159B,0.8532840595016549,1
lFAM179B,0.9797424368129628,1
lFAM188A,0.9843255730481654,1
lFAM212B,0.980195427415515,1
lFAM60A,0.9922076208324974,1
lFAM63A,0.9702020462402705,1
lFAM64A,0.8724509106656257,1
lFAM65A,0.9868250101419458,1
lFAM65C,0.898503601986517,1
lFBXO18,0.985343475440127,1
lGATS,0.9718790003384106,1
lGATSL3,0.9919761027649023,1
lGBAS,0.9865422768909173,1
lGRAMD2,0.8730575939122052,1
lGS1-124K5.2,0.8984287373966815,1
lGS1-124K5.3,0.8157577195997807,1
lGS1-304P7.3,0.732164232138796,1
lGS1-383H3.6,0.5235391327042358,1
lGS1-57L11.1,0.9135600803020348,1
lGS1-600G8.4,0.49958185416803114,0
lGUCY1A3,0.9488920676255246,1
lHCG16,0.8546298293631733,1
lHN1,0.9760429252660529,1
lJHDM1D-AS1,0.6731187878794872,1
lKB-1410C5.5,0.19732540651363117,0
lKB-1440D3.13,0.6661819531728127,1
lKB-7G2.8,0.6702942986511873,1
lKIAA0141,0.950804926226531,1
lKIAA0196,0.9726242043884362,1
lKIAA0430,0.9827067618941036,1
lKIAA0907,0.987483344894887,1
lKIAA0922,0.9668954681877364,1
lKIAA1033,0.9540926564782837,1
lKIAA1456,0.9344380256624217,1
lKIAA1462,0.9582034024886075,1
lKIAA1524,0.9832886867125102,1
lL29074.3,0.5714225165186061,1
lLA16c-306E5.3,0.9929507011244774,1
lLA16c-321D4.2,0.6516937242725706,1
lLA16c-360H6.2,0.8282810393617085,1
lLA16c-380H5.3,0.7215137334600996,1
lLACE1,0.9815545341723282,1
lLHFP,0.8800035208029012,1
lLINC00176,0.9844095942752747,1
lLINC00371,0.8842212452616613,1
lLINC00444,0.6196699624274001,1
lLINC00704,0.7826068577964792,1
lLINC00959,0.9762347475039751,1
lLINC00961,0.9399989936510901,1
lLINC01073,0.348861811276299,0
lLL22NC01-116C6.1,0.7249911358229717,1
lLL22NC03-104C7.1,0.530437146290107,1
lLL22NC03-23C6.13,0.9367798126580983,1
lLL22NC03-2H8.5,0.8033266030575029,1
lLL22NC03-80A10.6,0.7508380445559958,1
lMANEA-AS1,0.9495371344360632,1
lMETTL10,0.8561240051665052,1
lMFSD7,0.9147736441009425,1
lMGEA5,0.9856824236708184,1
lMICALCL,0.8480692862199213,1
lMLK7-AS1,0.9799265665472258,1
lNDUFA6-AS1,0.9717092155077129,1
lNEAT1_2,0.8431143454901533,1
lNUDT4P1,0.5573587651804452,1
lPAPD4,0.9709128653509741,1
lPAPD7,0.9811593002363126,1
lPCAT2,0.7847296810350737,1
lPNMAL2,0.9786015644842193,1
lPRKCDBP,0.9606698389483627,1
lPYCRL,0.9627863163212833,1
lRFWD2,0.8637394478193066,1
lRP1-101K10.4,0.36187802033964384,0
lRP1-102K2.6,0.9453918153839955,1
lRP1-118J21.25,0.7626920456521837,1
lRP1-130G2.1,0.8818626854379166,1
lRP1-137D17.1,0.9557971743057327,1
lRP1-151F17.1,0.9658460620019007,1
lRP1-151F17.2,0.7367878379401853,1
lRP1-153P14.8,0.8749162679703006,1
lRP1-167A14.2,0.9730895783511747,1
lRP1-168L15.5,0.9556365661266104,1
lRP1-170O19.17,0.8460630360272097,1
lRP1-170O19.22,0.9539499299991901,1
lRP1-171K16.5,0.5402176707741182,1
lRP1-182O16.2,0.6713721701007559,1
lRP1-186E20.1,0.7212427495466027,1
lRP1-197B17.3,0.9583143425702478,1
lRP1-213J1P__B.1,0.8940387362757433,1
lRP1-213J1P__B.2,0.45558850410894963,0
lRP1-223B1.1,0.879799512842508,1
lRP1-224A6.9,0.8276823790165401,1
lRP1-232L24.3,0.7679866762664982,1
lRP1-261G23.7,0.9538734707864464,1
lRP1-283E3.8,0.9845880878441489,1
lRP1-288H2.2,0.16128522510065363,0
lRP1-309F20.3,0.6819428548491818,1
lRP1-315G1.3,0.9613535397383242,1
lRP1-317E23.6,0.98976682654473,1
lRP1-37J18.2,0.7881701961519713,1
lRP1-39G22.7,0.960691655238526,1
lRP1-3E10.2,0.7547043014861834,1
lRP1-43O17.2,0.292804167196376,0
lRP1-59M18.2,0.9691548803940375,1
lRP1-65P5.3,0.9517116938293075,1
lRP1-68D18.4,0.6321984752779894,1
lRP1-69D17.3,0.7682059574453631,1
lRP1-85F18.6,0.9525422286437772,1
lRP1-89D4.1,0.3517858128036754,0
lRP1-92O14.6,0.9748289467669554,1
lRP11-1007O24.2,0.7541137039244703,1
lRP11-100F15.1,0.5686868531713312,1
lRP11-1017G21.5,0.8843010914447567,1
lRP11-1017G21.6,0.2999894131765285,0
lRP11-101E13.5,0.6641529760041714,1
lRP11-1029J19.2,0.8954465506643133,1
lRP11-1029J19.5,0.9461027151892243,1
lRP11-103J8.1,0.9481483694393585,1
lRP11-104E19.1,0.8581770684903032,1
lRP11-104H15.7,0.9841754729138306,1
lRP11-104J23.1,0.8765867454866437,1
lRP11-1055B8.3,0.965194742439438,1
lRP11-106M3.2,0.9902365628201354,1
lRP11-1079K10.2,0.8813114771500984,1
lRP11-1079K10.3,0.9781663006130509,1
lRP11-107D24.2,0.6258842054622509,1
lRP11-107K17.2,0.7353394767697895,1
lRP11-1081M5.1,0.8857111160308693,1
lRP11-108M9.3,0.8608286728849429,1
lRP11-1094M14.14,0.1908905382474375,0
lRP11-109M17.2,0.6413899302273713,1
lRP11-10C24.1,0.35971816032972936,0
lRP11-10C24.2,0.5336292973472364,1
lRP11-10C24.3,0.35061515304447566,0
lRP11-1109F11.3,0.9057449608146182,1
lRP11-1109F11.5,0.2241667712464756,0
lRP11-110G21.1,0.8835465361956033,1
lRP11-110H1.8,0.15782996190793377,0
lRP11-110I1.13,0.8195711825968757,1
lRP11-110I1.14,0.3826845147588226,0
lRP11-1113L8.1,0.9417315886916403,1
lRP11-111A21.1,0.7426603946266317,1
lRP11-111M22.2,0.918955569062221,1
lRP11-113K21.4,0.9251484337879043,1
lRP11-114G22.1,0.9368686663671865,1
lRP11-114H23.1,0.8807570749282911,1
lRP11-114M1.1,0.819118171469326,1
lRP11-115D19.1,0.9215432491705475,1
lRP11-115N4.1,0.2933249989261381,0
lRP11-116D17.3,0.14629699581983857,0
lRP11-116G8.5,0.9125486987883611,1
lRP11-116N8.1,0.8952400468157833,1
lRP11-1191J2.2,0.94396805785794,1
lRP11-1191J2.4,0.9635672843663281,1
lRP11-119B16.2,0.9721128379758711,1
lRP11-119K6.6,0.9706416718605052,1
lRP11-11N5.1,0.839881166415765,1
lRP11-11N5.3,0.3815809875297938,0
lRP11-120D5.1,0.9279811642261045,1
lRP11-120K24.3,0.9231877280883821,1
lRP11-1212A22.4,0.8877499529094115,1
lRP11-122K13.7,0.9531493360502882,1
lRP11-122M14.3,0.8894362052304122,1
lRP11-123N4.4,0.8198329805211452,1
lRP11-123O10.4,0.823304198820444,1
lRP11-123O22.1,0.922706356254985,1
lRP11-124N3.2,0.8815413904676996,1
lRP11-125K10.5,0.23486863627561308,0
lRP11-1263C18.1,0.307613452408966,0
lRP11-126O22.1,0.8470066724790153,1
lRP11-1275H24.2,0.8321719978338784,1
lRP11-1275H24.3,0.9480722024190236,1
lRP11-128A17.1,0.8029302069722196,1
lRP11-12A20.4,0.19080953128037817,0
lRP11-12L8.1,0.8450454622257781,1
lRP11-130F10.1,0.9599392155995468,1
lRP11-132E11.2,0.8972983220092655,1
lRP11-133F8.2,0.9667805684503762,1
lRP11-133L19.1,0.6321445720052079,1
lRP11-1348G14.1,0.8496031206863749,1
lRP11-134O21.1,0.8551318045288704,1
lRP11-135A24.4,0.8420561153750888,1
lRP11-136B18.2,0.10263679372585224,0
lRP11-136I13.1,0.6592418064465665,1
lRP11-137H2.4,0.9182807243834304,1
lRP11-138A9.1,0.8755533292132593,1
lRP11-138M12.1,0.8672441546700569,1
lRP11-13A1.1,0.8618800965700155,1
lRP11-13J10.1,0.8999444562084162,1
lRP11-13N12.1,0.9144848096419784,1
lRP11-1415C14.4,0.6902726071969396,1
lRP11-141B14.1,0.9409070498423456,1
lRP11-142A5.1,0.9221357323790362,1
lRP11-143A22.1,0.6294237944332673,1
lRP11-143K11.5,0.9887292003030475,1
lRP11-143M1.3,0.8816216023769751,1
lRP11-145M4.1,0.570857590077977,1
lRP11-145M9.6,0.492300197888943,0
lRP11-146E13.4,0.8229946785530795,1
lRP11-146I2.1,0.854800669091813,1
lRP11-147L13.8,0.7282517581772041,1
lRP11-148B18.1,0.39849766518307717,0
lRP11-148B3.2,0.9105857328318614,1
lRP11-148E17.1,0.9155955748303469,1
lRP11-148O21.4,0.3921383519018063,0
lRP11-149I2.4,0.967164278308754,1
lRP11-150O12.2,0.8764223499497227,1
lRP11-150O12.3,0.6732201603763464,1
lRP11-150O12.6,0.2126857666548654,0
lRP11-152F13.8,0.9527662227043534,1
lRP11-152P23.2,0.918793144123016,1
lRP11-153F1.1,0.483340284953468,0
lRP11-154D17.1,0.8902420525827037,1
lRP11-154H23.3,0.8570145833144627,1
lRP11-155D18.12,0.973883383788241,1
lRP11-155G14.6,0.9102645375373609,1
lRP11-158I13.2,0.9911096222118772,1
lRP11-15A1.2,0.942932990903034,1
lRP11-15B24.1,0.8508769584269843,1
lRP11-15E18.1,0.970398859497775,1
lRP11-15J10.8,0.7106492223483806,1
lRP11-15K3.1,0.8722015690872676,1
lRP11-15M15.1,0.7479567043119607,1
lRP11-160E2.6,0.14625743476509626,0
lRP11-162D16.2,0.9154834977794649,1
lRP11-162G10.5,0.8196142548793997,1
lRP11-164J13.1,0.887599090144515,1
lRP11-164O23.7,0.8157673794207877,1
lRP11-167P22.3,0.8107678833090843,1
lRP11-168K11.3,0.8921564834279458,1
lRP11-168K9.1,0.8036382240836109,1
lRP11-170M17.1,0.8533297202317229,1
lRP11-174G6.1,0.9302844017907336,1
lRP11-174O3.3,0.6238685458701576,1
lRP11-175E9.1,0.9397111983758378,1
lRP11-177A2.5,0.7512154155335742,1
lRP11-17A1.3,0.9595475596103945,1
lRP11-17A19.2,0.4648977988365122,0
lRP11-181B11.2,0.8217821412466726,1
lRP11-187C18.5,0.7686949282732356,1
lRP11-188P20.3,0.9061114306685764,1
lRP11-18A15.1,0.9058815774546882,1
lRP11-18B16.2,0.8458022804024552,1
lRP11-190A12.7,0.9328315303879938,1
lRP11-191L17.1,0.7900370448959501,1
lRP11-191L9.4,0.9692780407642174,1
lRP11-192H23.4,0.9906147827730208,1
lRP11-193F5.1,0.9236536835823711,1
lRP11-193H5.1,0.6517913053675655,1
lRP11-193M21.1,0.6645928246640656,1
lRP11-195C7.1,0.83069865335846,1
lRP11-196G11.4,0.9741492252519348,1
lRP11-196G18.24,0.7879173528692929,1
lRP11-196H14.4,0.9455966520505537,1
lRP11-197N18.2,0.9877878086414432,1
lRP11-199F11.2,0.9711037112595543,1
lRP11-19C24.1,0.8535411330929139,1
lRP11-1H15.2,0.9698199819057564,1
lRP11-1L9.1,0.8980937109637196,1
lRP11-203B7.1,0.8325297299546472,1
lRP11-20E24.1,0.9686835117574487,1
lRP11-20G13.1,0.7140826737408776,1
lRP11-20G13.2,0.29047344391883373,0
lRP11-20G13.3,0.9119743135688274,1
lRP11-20I20.4,0.12837712647474747,0
lRP11-20I23.13,0.9303678591784581,1
lRP11-211G3.2,0.9497407667251997,1
lRP11-212P7.3,0.9806275732617886,1
lRP11-213H15.4,0.9605117040045574,1
lRP11-214K3.18,0.8203674341105615,1
lRP11-214K3.24,0.42269795299405033,0
lRP11-216L13.18,0.9954068404033383,1
lRP11-216L13.19,0.9925096335806602,1
lRP11-217L21.1,0.22882468999577688,0
lRP11-218E20.2,0.8349731631727518,1
lRP11-21J18.1,0.9399447636640659,1
lRP11-223J15.2,0.8682038736796798,1
lRP11-225B17.2,0.6775082782147318,1
lRP11-227F19.5,0.83584243885676,1
lRP11-227H15.4,0.8573382304557113,1
lRP11-229P13.22,0.9077167177116481,1
lRP11-230C9.3,0.9267461807461136,1
lRP11-231E6.1,0.8273144632993892,1
lRP11-231I13.2,0.671367609482064,1
lRP11-231P20.2,0.8217929465403728,1
lRP11-234O6.2,0.7120389470596663,1
lRP11-238K6.1,0.6551149227246356,1
lRP11-239E10.3,0.7615993834966153,1
lRP11-23J9.4,0.9688507852765933,1
lRP11-240L7.4,0.6740935115585585,1
lRP11-241F15.7,0.8478517036034896,1
lRP11-243A14.1,0.8314303448747336,1
lRP11-243J18.2,0.5201136764804548,1
lRP11-244H18.3,0.6100839566434219,1
lRP11-244H3.1,0.9582883613452985,1
lRP11-246A10.1,0.8403545386637364,1
lRP11-247A12.2,0.977117779889397,1
lRP11-24P14.1,0.8900346454108606,1
lRP11-253M7.4,0.852261081956576,1
lRP11-254F7.4,0.14405126123406678,0
lRP11-254I22.1,0.8402269948862583,1
lRP11-258C19.7,0.8131107984057354,1
lRP11-259O2.1,0.8670131841947811,1
lRP11-259O2.3,0.03849498041029318,0
lRP11-259P15.4,0.6875080850981479,1
lRP11-25E2.1,0.8196514511844557,1
lRP11-25K19.1,0.9011288237515773,1
lRP11-25K21.6,0.973826396636332,1
lRP11-260M19.2,0.9362548325364817,1
lRP11-260O18.1,0.8900998934086445,1
lRP11-264B17.3,0.9841838431870114,1
lRP11-264E20.1,0.7669831348253862,1
lRP11-264E20.2,0.5829439193074543,1
lRP11-265F19.1,0.8501141640711188,1
lRP11-265G8.3,0.8011271504418089,1
lRP11-265N7.1,0.8289143520390894,1
lRP11-265P11.1,0.8976021505069691,1
lRP11-266L9.6,0.8160935651712649,1
lRP11-267C16.2,0.7946557037088356,1
lRP11-267M23.3,0.6995540289562107,1
lRP11-268G12.3,0.8223048441738027,1
lRP11-268P4.5,0.6748616031500454,1
lRP11-269G24.2,0.5258227577131518,1
lRP11-272L13.3,0.8719233590016586,1
lRP11-274H2.3,0.9077902014399367,1
lRP11-275F13.3,0.5455020429285863,1
lRP11-276H7.2,0.9875418217437153,1
lRP11-276H7.3,0.8193533539123354,1
lRP11-277J6.2,0.7957795439118681,1
lRP11-281O15.5,0.8542602991842034,1
lRP11-281P11.1,0.7875245738705275,1
lRP11-281P23.2,0.9296498339381017,1
lRP11-282I1.1,0.9725983515729592,1
lRP11-283G6.4,0.7168724373507753,1
lRP11-284F21.8,0.7655933884686629,1
lRP11-284M14.1,0.9336905887208038,1
lRP11-285F16.1,0.7497249454344397,1
lRP11-285G1.14,0.8674863527208405,1
lRP11-285G1.2,0.8803937687123803,1
lRP11-285G1.9,0.8390735220668002,1
lRP11-285M22.3,0.5194503802002821,1
lRP11-286B14.1,0.8374048465283284,1
lRP11-286B14.2,0.8580632072981709,1
lRP11-286E11.1,0.992967568488907,1
lRP11-286E11.2,0.758836780184689,1
lRP11-286N22.8,0.9759682208311133,1
lRP11-290L1.2,0.9364138921556692,1
lRP11-292F9.1,0.49636239855433034,0
lRP11-295K2.3,0.8428600225000847,1
lRP11-297A16.2,0.9418171592006691,1
lRP11-297D21.4,0.9534925187856119,1
lRP11-297M9.2,0.8141823508502959,1
lRP11-298J23.9,0.3093393070759364,0
lRP11-299H22.1,0.4587406511233846,0
lRP11-29G8.3,0.966244231236904,1
lRP11-2B6.3,0.8823641437241746,1
lRP11-2C24.4,0.9718010314989367,1
lRP11-2L8.1,0.7830517795345711,1
lRP11-2L8.2,0.6948980059983102,1
lRP11-300J18.1,0.8671603760895625,1
lRP11-304L19.11,0.7420116235766678,1
lRP11-305L7.1,0.8685233963557175,1
lRP11-305L7.3,0.784862215579985,1
lRP11-305P14.1,0.7796022824429877,1
lRP11-306G20.1,0.9023579966683705,1
lRP11-307B6.3,0.9105505326196383,1
lRP11-308B16.2,0.8624684393984379,1
lRP11-309L24.4,0.8177254411174354,1
lRP11-309M23.1,0.8336883749923414,1
lRP11-30L8.1,0.5485575496905033,1
lRP11-30M20.1,0.316352625605594,0
lRP11-30P6.6,0.3795553992721207,0
lRP11-310H4.1,0.8880190612543922,1
lRP11-311H10.4,0.7892707617429394,1
lRP11-314A15.2,0.5209320763226017,1
lRP11-314A20.1,0.8210929874526361,1
lRP11-314N13.3,0.866030554599858,1
lRP11-314P15.2,0.9158064150775529,1
lRP11-315O6.1,0.8644639310671915,1
lRP11-317J19.1,0.8463997863778709,1
lRP11-318K12.2,0.7392874488248157,1
lRP11-31F15.2,0.9184429765776784,1
lRP11-322N21.2,0.8250781723366455,1
lRP11-324L17.1,0.4755999356060443,0
lRP11-325L7.1,0.9314265920974212,1
lRP11-326A13.1,0.6546368755159484,1
lRP11-326N17.1,0.11208488297156245,0
lRP11-327F22.1,0.9525317120783128,1
lRP11-327I22.5,0.2341788935801039,0
lRP11-328K4.1,0.8608555178757076,1
lRP11-329A14.1,0.8497133515084119,1
lRP11-329B9.4,0.8690338283887276,1
lRP11-32B5.2,0.6332790532800067,1
lRP11-330A16.1,0.29732940587664136,0
lRP11-332G1.1,0.6964543706710354,1
lRP11-332H18.5,0.9849138788308276,1
lRP11-333J10.2,0.3152451803202245,0
lRP11-333J10.3,0.8431204198560635,1
lRP11-335E6.2,0.7171464304293543,1
lRP11-337C18.10,0.9586050364961116,1
lRP11-338C15.3,0.8241665829498902,1
lRP11-338C15.5,0.8880306514739625,1
lRP11-338N10.1,0.8717736404757739,1
lRP11-338N10.2,0.3678410764346865,0
lRP11-33A14.1,0.8765192001523718,1
lRP11-340E6.1,0.805406654077488,1
lRP11-341B24.3,0.09131550481237873,0
lRP11-343D2.11,0.8286831905335708,1
lRP11-344B5.4,0.7527637458872024,1
lRP11-345F18.1,0.9411596719655992,1
lRP11-346C20.4,0.7772680241103381,1
lRP11-347C18.3,0.8749725053566564,1
lRP11-348F1.2,0.905970681526845,1
lRP11-348F1.3,0.8956598096361198,1
lRP11-34P13.14,0.22182928797280976,0
lRP11-350J20.9,0.18555065400093376,0
lRP11-350N15.3,0.8599856892967576,1
lRP11-350O14.18,0.9810793045727046,1
lRP11-352G9.1,0.7123939034237887,1
lRP11-353K11.1,0.2730332085605145,0
lRP11-355F16.1,0.7860273845209725,1
lRP11-356J5.12,0.8668903089114739,1
lRP11-356N1.2,0.15194987215355185,0
lRP11-358M14.2,0.85277771359982,1
lRP11-359B12.2,0.9514256399590858,1
lRP11-360D2.1,0.22648829774385393,0
lRP11-360L9.4,0.955258734954373,1
lRP11-363E6.3,0.9257361791825501,1
lRP11-366L5.1,0.9246724365746598,1
lRP11-367G18.1,0.802494642286638,1
lRP11-367G6.3,0.8004159589600512,1
lRP11-367N14.2,0.9126119404757401,1
lRP11-368I23.2,0.6141593915411865,1
lRP11-369E15.2,0.6980925275472482,1
lRP11-36C20.1,0.8506438316001901,1
lRP11-370A5.1,0.8690493822590937,1
lRP11-373I8.1,0.8396380712103014,1
lRP11-373N22.3,0.8779597062455501,1
lRP11-375B1.1,0.8347079467587315,1
lRP11-377G16.2,0.9497083478015691,1
