lncRNA_id,Score,Pre_Label
lENSG00000273486,0.05430129750574319,0
lENSG00000273729,0.23943474892818356,0
lENSG00000274828,0.14728800247656906,0
lENSG00000274902,0.0406877006978737,0
lENSG00000274949,0.11450360431516045,0
lENSG00000275232,0.07510821071513667,0
lENSG00000275557,0.23852405400098867,0
lENSG00000276075,0.5014801057576825,1
lENSG00000276250,0.21350269992462576,0
lENSG00000276278,0.07976379683209558,0
lENSG00000276649,0.1430948289185152,0
lENSG00000276790,0.03736897837562479,0
lENSG00000277501,0.11867765703283024,0
lENSG00000277559,0.06281664088026226,0
lENSG00000277757,0.09826505408140897,0
lENSG00000278266,0.029788005700817622,0
lENSG00000278514,0.07580623481539915,0
lENSG00000278923,0.03616201076609818,0
lENSG00000279159,0.17348229947474922,0
lENSG00000279341,0.06275180156401933,0
lENSG00000279387,0.040502990054511,0
lENSG00000279456,0.04479908253742946,0
lENSG00000279572,0.057341568327319084,0
lENSG00000279672,0.148740859210072,0
lENSG00000279673,0.14377201995374164,0
lENSG00000279771,0.11619188745628317,0
lENSG00000279838,0.05684252959963842,0
lENSG00000279907,0.07846260303957743,0
lENSG00000280077,0.27041652371113034,0
lENSG00000280257,0.058885076076075814,0
lENSG00000280273,0.11531480856539172,0
lENSG00000280299,0.0962720904080479,0
lENSG00000280325,0.1359797978288363,0
lENSG00000280366,0.044760173363865556,0
lENSG00000280560,0.25143692872999573,0
lENSG00000282111,0.060444587058007884,0
lENSG00000282440,0.09000451698066007,0
lENSG00000282863,0.19653969459567414,0
lENSG00000282887,0.10516781911161281,0
lENSG00000283003,0.6416299228794505,1
lENSG00000283294,0.3387960230438302,0
lENSG00000283352,0.633995617294081,1
lENSG00000283403,0.5490217132654499,1
lENSG00000283480,0.503354908056455,1
lENSG00000283633,0.36002900673874716,0
lENSG00000283689,0.9003400548591202,1
lENSG00000283907,0.16968472878113905,0
lENSG00000284534,0.06276667179005842,0
lENSG00000284602,0.049303231269901535,0
lENSG00000284644,0.8577962986440286,1
lENSG00000284685,0.13629464375737474,0
lENSG00000284700,0.16045693960694654,0
lENSG00000285006,0.574883556501511,1
lENSG00000285108,0.04675289198799442,0
lENSG00000285144,0.1746490158434943,0
lENSG00000285191,0.04225174622357023,0
lENSG00000285220,0.11058530426839405,0
lENSG00000285424,0.26844336145874376,0
lENSG00000285535,0.08170359397827102,0
lENSG00000285565,0.8779991288583232,1
lENSG00000285584,0.03640837146886523,0
lENSG00000285673,0.07693049202410145,0
lENSG00000285743,0.26085639168697217,0
lENSG00000285766,0.025682976059044228,0
lENSG00000285769,0.07631726869373244,0
lENSG00000285782,0.046295610529484145,0
lENSG00000285845,0.4836442722098671,0
lENSG00000285853,0.24244481396839138,0
lENSG00000285877,0.2144560551593944,0
lENSG00000285922,0.12473611869473339,0
lENSG00000285988,0.16672431482035074,0
lENSG00000286016,0.7196144612498425,1
lENSG00000286080,0.09664477238818445,0
lENSG00000286087,0.06353342982212457,0
lENSG00000286104,0.8594018138057963,1
lENSG00000286111,0.0911166834635107,0
lENSG00000286133,0.18387939402485812,0
lENSG00000286164,0.10662739446481528,0
lENSG00000286213,0.10808828455425931,0
lENSG00000286292,0.1157173571833241,0
lENSG00000286329,0.06762935571692591,0
lENSG00000286330,0.06467164398069353,0
lENSG00000286351,0.07824809461573541,0
lENSG00000286420,0.4780204388078912,0
lENSG00000286439,0.05374225653532212,0
lENSG00000286475,0.2529269956496746,0
lENSG00000286494,0.10631704238662579,0
lENSG00000286499,0.034218148056559705,0
lENSG00000286501,0.045589420615237033,0
lENSG00000286511,0.08905743876534182,0
lENSG00000286542,0.05908418554602714,0
lENSG00000286564,0.025688438969579914,0
lENSG00000286571,0.08023258458905697,0
lENSG00000286572,0.21231517964752597,0
lENSG00000286599,0.043808913542505906,0
lENSG00000286622,0.0720757868045369,0
lENSG00000286633,0.03782722500381562,0
lENSG00000286687,0.05690596217067412,0
lENSG00000286723,0.05451963893195549,0
lENSG00000286755,0.033135701240564475,0
lENSG00000286761,0.029383061809504892,0
lENSG00000286778,0.03416193456968042,0
lENSG00000286792,0.05244577067895422,0
lENSG00000286817,0.22531750022948677,0
lENSG00000286824,0.05194214921245851,0
lENSG00000286825,0.17453769852810433,0
lENSG00000286827,0.12303351510848573,0
lENSG00000286854,0.06653274656973597,0
lENSG00000286889,0.06805512517522334,0
lENSG00000286895,0.6416619765217662,1
lENSG00000286906,0.054592004076986785,0
lENSG00000286915,0.06167938831970804,0
lENSG00000286919,0.040944757771876165,0
lENSG00000286941,0.3442222794107348,0
lENSG00000286977,0.19516627614414508,0
lENSG00000286978,0.06643198241292213,0
lENSG00000286997,0.6873978802169497,1
lENSG00000287101,0.22711613154794463,0
lENSG00000287127,0.37300705343662316,0
lENSG00000287168,0.2866357487831883,0
lENSG00000287176,0.08923313854381046,0
lENSG00000287211,0.1834052583543637,0
lENSG00000287263,0.08206437473087054,0
lENSG00000287316,0.05142647788930914,0
lENSG00000287346,0.04088132249929828,0
lENSG00000287350,0.06519616510287148,0
lENSG00000287368,0.25260000672507577,0
lENSG00000287386,0.031339765946942856,0
lENSG00000287387,0.6998558605492102,1
lENSG00000287400,0.460139583275363,0
lENSG00000287411,0.4348854869864597,0
lENSG00000287438,0.023072533849486494,0
lENSG00000287440,0.08879077196365227,0
lENSG00000287490,0.08222209850637442,0
lENSG00000287523,0.1854571904080114,0
lENSG00000287557,0.11524176292587895,0
lENSG00000287564,0.12959548573575377,0
lENSG00000287569,0.26028875267173707,0
lENSG00000287614,0.06472262068190623,0
lENSG00000287649,0.0539445863766101,0
lENSG00000287682,0.04868321310871198,0
lENSG00000287702,0.04628711271044486,0
lENSG00000287708,0.18957152374939662,0
lENSG00000287712,0.13995212655582714,0
lENSG00000287729,0.04826379767634471,0
lENSG00000287788,0.04366311720995537,0
lENSG00000287798,0.03640315776031184,0
lENSG00000287811,0.17104289577470952,0
lENSG00000287837,0.3116914732624462,0
lENSG00000287843,0.09801071486986561,0
lENSG00000287858,0.051848893867031016,0
lENSG00000287865,0.07983403917538238,0
lENSG00000287868,0.15574266109342613,0
lENSG00000287884,0.047260652631374134,0
lENSG00000287941,0.25587076914019685,0
lENSG00000287944,0.03884838505340621,0
lENSG00000288002,0.44294246041376883,0
lENSG00000288055,0.09155478938615075,0
lENSG00000288111,0.03568723944651057,0
lENSG00000288531,0.05220819236013004,0
lENSG00000288553,0.09206208650583061,0
lENSG00000288565,0.07899203177570373,0
lENSG00000288580,0.0838690197663038,0
lENSG00000288583,0.2410418603430056,0
lENSG00000288618,0.15863155021591308,0
lENSG00000288632,0.8396032869244939,1
lENSG00000288657,0.0606495277823504,0
lENSG00000288749,0.09758919287972845,0
lENSG00000288754,0.08841375039864463,0
lENSG00000288806,0.04108947894510173,0
lENSG00000288816,0.06329411894757887,0
lENSG00000288889,0.12773525334280825,0
lENSG00000288904,0.8758272027010902,1
lENSG00000288950,0.05837881132120356,0
lENSG00000288954,0.7456878789873747,1
lENSG00000288957,0.5839381457063537,1
lENSG00000288972,0.03607321489178021,0
lENSG00000289008,0.05084292627120563,0
lENSG00000289036,0.14650444171760205,0
lENSG00000289048,0.0602483140249017,0
lENSG00000289069,0.07406613459889877,0
lENSG00000289082,0.07923650085543553,0
lENSG00000289083,0.159315241832226,0
lENSG00000289084,0.5532819696609621,1
lENSG00000289135,0.09794396609156344,0
lENSG00000289142,0.11406283929036373,0
lENSG00000289179,0.14640315658215894,0
lENSG00000289194,0.3146258677661858,0
lENSG00000289209,0.06637413834171005,0
lENSG00000289242,0.2989226694531607,0
lENSG00000289255,0.2589996016476614,0
lENSG00000289307,0.45516483024052956,0
lENSG00000289315,0.026799616315791995,0
lENSG00000289455,0.6331143604370515,1
lENSG00000289465,0.7534727050588976,1
lENSG00000289512,0.4768619866460689,0
lENSG00000289524,0.03491380625826488,0
lENSG00000289531,0.2847404777165325,0
lENSG00000289541,0.18544878447511295,0
lENSG00000289545,0.07241674008139978,0
lENSG00000289590,0.09829772259812636,0
lENSG00000289600,0.06986580303942325,0
lENSG00000289614,0.7995661811913645,1
lENSG00000289619,0.04309030920897416,0
lENSG00000214783,0.7067519164882335,1
lENSG00000214970,0.19341073816812138,0
lENSG00000224167,0.4245456880853107,0
lENSG00000224247,0.026984618183250167,0
lENSG00000225205,0.18839736181251007,0
lENSG00000226032,0.09361582980565646,0
lENSG00000226277,0.07212387504838738,0
lENSG00000226747,0.06729994250012603,0
lENSG00000226822,0.09840952952816343,0
lENSG00000226849,0.24874785478721018,0
lENSG00000228434,0.5195405618042416,1
lENSG00000229881,0.060122812442136464,0
lENSG00000230427,0.21073063548961768,0
lENSG00000230699,0.0924012987265299,0
lENSG00000231566,0.3861979633400803,0
lENSG00000233143,0.15129473150407471,0
lENSG00000233937,0.5504020061926419,1
lENSG00000234283,0.0449219420018513,0
lENSG00000235736,0.03108565275438667,0
lENSG00000236856,0.05125042108838786,0
lENSG00000237585,0.048274658395908394,0
lENSG00000237845,0.06725307057012082,0
lENSG00000238042,0.1200750730816227,0
lENSG00000239462,0.10233016886824627,0
lENSG00000242396,0.5516458527954186,1
lENSG00000246331,0.09573378336326274,0
lENSG00000248103,0.3832133873080034,0
lENSG00000248371,0.2580201339864025,0
lENSG00000249684,0.1916177210868106,0
lENSG00000249988,0.08838478109753381,0
lENSG00000251613,0.4153199098346975,0
lENSG00000252690,0.14349659955913652,0
lENSG00000253381,0.05590307946034297,0
lENSG00000254143,0.0724665683448506,0
lENSG00000256542,0.12383583176936727,0
lENSG00000259582,0.034014910007978495,0
lENSG00000259730,0.04689256548401685,0
lENSG00000260060,0.6249903427501627,1
lENSG00000260923,0.6189601748907343,1
lENSG00000261439,0.1423994957275615,0
lENSG00000261650,0.08869823734665679,0
lENSG00000261666,0.03014844278707304,0
lENSG00000262089,0.05575174477707678,0
lENSG00000262292,0.04902736678834503,0
lENSG00000263316,0.16549705066155163,0
lENSG00000263388,0.08979065534001085,0
lENSG00000264067,0.2127611956693807,0
lENSG00000264443,0.09175377535616579,0
lENSG00000265717,0.027695001977697795,0
lENSG00000267047,0.89130986123887,1
lENSG00000270580,0.6671567287102685,1
lENSG00000272519,0.07302034738312448,0
lENSG00000272736,0.4861366937402874,0
lENSG00000273373,0.16775540544704665,0
lENSG00000273388,0.2030391526179185,0
lENSG00000273432,0.7769914177047892,1
lENSG00000275216,0.33068705316476443,0
lENSG00000275294,0.11230286964251025,0
lENSG00000279091,0.06932936913073547,0
lENSG00000280561,0.5854967538605407,1
lENSG00000281167,0.1350877028266383,0
lENSG00000283504,0.08065154749073612,0
lENSG00000283517,0.09118667351318444,0
lENSG00000283648,0.07694181627527989,0
lENSG00000285155,0.13061784343524313,0
lENSG00000285544,0.570612764720867,1
lENSG00000285596,0.5827537286946282,1
lENSG00000285622,0.27539689693431224,0
lENSG00000285808,0.0646601291043794,0
lENSG00000286026,0.23928251209887377,0
lENSG00000286863,0.43896467711442777,0
lENSG00000286911,0.06332668913955598,0
lENSG00000286931,0.13668048771137828,0
lENSG00000287577,0.06085370897696305,0
lENSG00000287622,0.06115553405367077,0
lENSG00000289413,0.06522063678404315,0
lENSG00000226362,0.029397179251085877,0
lENSG00000229611,0.13176921251501073,0
lENSG00000255495,0.6017974405581733,1
lENSG00000258631,0.21731176827687668,0
lENSG00000258831,0.033291190139757405,0
lENSG00000260141,0.2203061870590914,0
lENSG00000260780,0.04607190358127451,0
lENSG00000279107,0.6844822548091635,1
lENSG00000279472,0.1474219207089137,0
lENSG00000279809,0.10086106666308207,0
lENSG00000280186,0.09379910370712055,0
lENSG00000288991,0.08587427867534794,0
lENSG00000232295,0.6866218418766439,1
lENSG00000236740,0.0978544401054228,0
lENSG00000259820,0.58114180861819,1
lENSG00000269966,0.3257804193726947,0
lENSG00000272267,0.7329631632353794,1
lENSG00000282080,0.16392436319445755,0
lENSG00000262668,0.23455771897367964,0
lENSG00000272040,0.16324651803589074,0
lENSG00000280710,0.3318992168145969,0
lENSG00000286949,0.04578344308539907,0
lENSG00000112096,0.1060668002955169,0
lENSG00000137808,0.09593158489550228,0
lENSG00000161149,0.0874892137423187,0
lENSG00000224739,0.07639687607058304,0
lENSG00000226377,0.13754947866261213,0
lENSG00000227220,0.21413402545567095,0
lENSG00000236166,0.031329481531689886,0
lENSG00000236673,0.29988923088001296,0
lENSG00000254561,0.08194568376121096,0
lENSG00000254740,0.19147722434515496,0
lENSG00000256427,0.07340752607913131,0
lENSG00000278955,0.15557588646187145,0
lENSG00000280058,0.061155152875453644,0
lENSG00000282965,0.10782862856535054,0
lENSG00000226380,0.6188055003148958,1
lENSG00000228906,0.32687567256334116,0
lENSG00000239467,0.06861363252901456,0
lENSG00000239665,0.2504633587950329,0
lENSG00000253878,0.08375353641702414,0
lENSG00000258808,0.05641519591340647,0
lENSG00000259834,0.04418459366764063,0
lENSG00000261490,0.0585892986060725,0
lENSG00000271734,0.06370552780408006,0
lENSG00000271870,0.4337990044473774,0
lENSG00000272904,0.6613191503638084,1
lENSG00000272934,0.5179830606918749,1
lENSG00000279948,0.07421287474125475,0
lENSG00000285106,0.8177260244969355,1
lENSG00000288541,0.062418602590229,0
lENSG00000288847,0.052528861751785526,0
lENSG00000288884,0.5627699123247766,1
lENSG00000289719,0.7608261134045639,1
lENSG00000244952,0.18081990897320005,0
lENSG00000231485,0.9351994635904615,1
lENSG00000257151,0.17899297425206911,0
lENSG00000261622,0.08185129769139056,0
lENSG00000261662,0.026391562019867174,0
lENSG00000264885,0.4904198261887083,0
lENSG00000265556,0.06294286524027845,0
lENSG00000269974,0.2282839673452498,0
lENSG00000270195,0.5800988963410197,1
lENSG00000270704,0.04131995918669466,0
lENSG00000271347,0.23995624045243358,0
lENSG00000271840,0.046440227602811565,0
lENSG00000227468,0.15482448427865889,0
lENSG00000231196,0.03916390490750523,0
lENSG00000253701,0.07312851600722661,0
lENSG00000254140,0.09752791010181806,0
lENSG00000260766,0.05595859869688441,0
lENSG00000281408,0.08328686389961583,0
lENSG00000231865,0.060247026599023555,0
lENSG00000234252,0.07018339979945143,0
lENSG00000235373,0.5349963781391422,1
lENSG00000244252,0.08649660667547934,0
lENSG00000260872,0.6086676476813675,1
lENSG00000268525,0.4341551008876835,0
lENSG00000272792,0.5810811073989719,1
lENSG00000203394,0.4866639471366072,0
lENSG00000226852,0.06810540951137356,0
lENSG00000227637,0.2060000378111181,0
lENSG00000233207,0.04581169453368117,0
lENSG00000249932,0.04510505303103683,0
lENSG00000261374,0.05468904668402679,0
lENSG00000267350,0.0857850686406603,0
lENSG00000268166,0.023431646320374706,0
lENSG00000270172,0.0518329574137715,0
lENSG00000270173,0.08231189527397531,0
lENSG00000271927,0.2231563241318042,0
l7SK,0.8271487190742418,1
lA1BG-AS1,0.9095421331081811,1
lA2M,0.9318092265458362,1
lA2ML1,0.8500171328578296,1
lA4GALT,0.7760616500322541,1
lAACS,0.8668941223453189,1
lAAGAB,0.9150876098021099,1
lAAK1,0.9567370248117821,1
lAAMDC,0.8380591678987135,1
lAARD,0.9274241997643906,1
lAARS2,0.7392122894551288,1
lAARSD1,0.9396059300023394,1
lAASDH,0.9639458263354598,1
lAASDHPPT,0.7994138673510002,1
lAATF,0.8372328553788346,1
lAATK,0.9026724233344807,1
lABAT,0.8900262722760258,1
lABCA10,0.7498314917054228,1
lABCA2,0.6788943391740269,1
lABCA3,0.5190252225382757,1
lABCA5,0.7913018067962817,1
lABCA6,0.5158640896601431,1
lABCA7,0.9446982257325692,1
lABCA8,0.8154977230473345,1
lABCA9,0.6386651840882657,1
lABCB8,0.7598742854681979,1
lABCC10,0.7149406877770321,1
lABCC12,0.7409876919625303,1
lABCC2,0.9338524327073779,1
lABCC3,0.793152972078301,1
lABCC4,0.901996976410245,1
lABCC6,0.30277260568346276,0
lABCC8,0.8363577645828408,1
lABCD3,0.814990482200601,1
lABCD4,0.16746092656646763,0
lABCE1,0.9214803006484447,1
lABCF2,0.3252822952494876,0
lABCF3,0.7675097726968152,1
lABHD1,0.5666466488560294,1
lABHD12,0.7752234236908804,1
lABHD12B,0.8671602809885818,1
lABHD16A,0.8460348697766881,1
lABHD17A,0.6089439797892896,1
lABHD17C,0.8589811925877064,1
lABHD2,0.7739990633064424,1
lABHD4,0.9362946444205745,1
lABHD5,0.8516883388000478,1
lABHD6,0.8728126634958897,1
lABI2,0.8281295369761312,1
lABI3BP,0.8749238462389106,1
lABL2,0.8527079036067573,1
lABLIM2,0.9865947614744047,1
lABLIM3,0.8027965595366457,1
lABO,0.9069314570256223,1
lABR,0.9600928423094688,1
lABTB1,0.8240156896304018,1
lACAA1,0.9654193022310407,1
lACAA2,0.9119265341839836,1
lACACA,0.9770027231015561,1
lACACB,0.8251013152420288,1
lACAD10,0.7436145872460607,1
lACAD8,0.9234416690837668,1
lACAD9,0.8810875304899799,1
lACADL,0.8724795337393252,1
lACADM,0.532243962502922,1
lACADSB,0.7491429919452779,1
lACADVL,0.9090468851409673,1
lACAN,0.0901343788158745,0
lACAP1,0.9377461531913864,1
lACAP2,0.8562981633311012,1
lACAP3,0.9520668912689488,1
lACAT1,0.9113512834955976,1
lACAT2,0.9494057397492779,1
lACBD3,0.8930765035203325,1
lACBD4,0.7649416809733046,1
lACCS,0.4102770299780818,0
lACD,0.9021415124455779,1
lACE,0.8454015721634366,1
lACE2,0.19062828605993823,0
lACER3,0.9665492693319193,1
lACIN1,0.9817336448472501,1
lACLY,0.8431907980955614,1
lACMSD,0.907557514276727,1
lACO2,0.802338587699857,1
lACOT13,0.8334199881976423,1
lACOT2,0.8242736585975194,1
lACOT7,0.7472807560667704,1
lACOT8,0.9065255250838179,1
lACOT9,0.9301747774968139,1
lACOX1,0.9285816487042643,1
lACOX2,0.8412135185338905,1
lACOX3,0.8217412002485688,1
lACOXL,0.4248683793761192,0
lACP1,0.32933573092076673,0
lACP2,0.9318583646064752,1
lACSBG1,0.8181590277693476,1
lACSF2,0.9608784430923548,1
lACSF3,0.9802899681217784,1
lACSL3,0.656929055871294,1
lACSL4,0.8489370166038054,1
lACSL6,0.694782748303208,1
lACSM1,0.8701467746969694,1
lACSM2A,0.45982848727705,0
lACSS2,0.7406130548948403,1
lACSS3,0.8429036254579563,1
lACTA2,0.8446284110814031,1
lACTG2,0.8714312057548314,1
lACTL6A,0.6757415167974591,1
lACTN1,0.8504766778335852,1
lACTN4,0.6052537602653005,1
lACTR10,0.8974386971578675,1
lACTR1B,0.9026634080066058,1
lACTR2,0.7862798031425868,1
lACTR3,0.9546701852414752,1
lACTR6,0.8267481119246705,1
lACVR2A,0.8128400124897619,1
lACY1,0.9157355370405719,1
lACYP2,0.9218682115356198,1
lADA,0.6509025469195735,1
lADAL,0.846059669207245,1
lADAM12,0.7509759150615785,1
lADAM15,0.8728948242853204,1
lADAM18,0.8772348659323203,1
lADAM19,0.8730376026274367,1
lADAM2,0.9192228252418909,1
lADAM20P1,0.6940942923441136,1
