lncRNA_id,Score,Pre_Label
lPNPLA7,0.9766480893543334,1
lPNPT1,0.979973258867429,1
lPOC1B,0.9710365799906329,1
lPOC5,0.8844533621992525,1
lPODN,0.927230422922252,1
lPODNL1,0.9498856056348904,1
lPODXL,0.9749391532753847,1
lPOFUT2,0.8845917279443108,1
lPOGLUT1,0.9348761565417884,1
lPOGZ,0.9736100600217652,1
lPOLA2,0.9796208356557229,1
lPOLB,0.8793329564538455,1
lPOLD1,0.5367275394305459,1
lPOLD2,0.9559926597647294,1
lPOLD3,0.9745372632804004,1
lPOLDIP3,0.9810228572063587,1
lPOLE,0.9785801814690198,1
lPOLE2,0.9163237076360781,1
lPOLE4,0.7372932485231897,1
lPOLG,0.9063006566799481,1
lPOLK,0.9830442894748282,1
lPOLL,0.9470409029009518,1
lPOLM,0.9659975091593582,1
lPOLN,0.9426959014365718,1
lPOLQ,0.945836057194257,1
lPOLR1A,0.984767115190002,1
lPOLR2A,0.7853695357843163,1
lPOLR2B,0.9673722228080424,1
lPOLR2C,0.915240681499412,1
lPOLR2D,0.95782563160919,1
lPOLR2H,0.8591757674383407,1
lPOLR2J3,0.8882891902729573,1
lPOLR2K,0.9307418166633817,1
lPOLR3B,0.9839875980664745,1
lPOLR3C,0.8400467993491391,1
lPOLR3E,0.9586172128759366,1
lPOLR3F,0.928357870398518,1
lPOLR3H,0.9180244814523817,1
lPOLR3K,0.9171785630466996,1
lPOLRMT,0.9216136009061875,1
lPOM121C,0.9745025234281275,1
lPOMGNT1,0.9371471637902453,1
lPOMT1,0.9341389393907025,1
lPOMT2,0.9592309464608622,1
lPON3,0.9021640292814341,1
lPOP4,0.9381257561134251,1
lPOR,0.9830589986292618,1
lPORCN,0.8825348693382585,1
lPOT1,0.9605518934058528,1
lPOTEB,0.6050956957836433,1
lPOU2AF1,0.8812041720520692,1
lPOU2F1,0.9874558980409202,1
lPOU6F1,0.9548397347355164,1
lPOU6F2,0.9241755805602659,1
lPP2D1,0.7273694005051234,1
lPPA1,0.9607555244877595,1
lPPA2,0.9679925674509777,1
lPPARGC1B,0.9676442616710513,1
lPPEF1,0.8435941717977219,1
lPPEF2,0.8634369719915237,1
lPPFIA1,0.9796447148320877,1
lPPFIA2,0.9235399773412161,1
lPPFIA3,0.7853568103308716,1
lPPFIA4,0.8703165000917096,1
lPPFIBP1,0.974341048077631,1
lPPIC,0.8616383948854598,1
lPPIE,0.9465082264818784,1
lPPIL6,0.8953007544425471,1
lPPIP5K1,0.7464306716515454,1
lPPIP5K2,0.988349773989836,1
lPPL,0.528583446386137,1
lPPM1B,0.9699439563124246,1
lPPM1F,0.9768614208208997,1
lPPM1H,0.978816579400957,1
lPPM1J,0.9156712510722476,1
lPPM1M,0.9720687137421865,1
lPPME1,0.970865242475623,1
lPPP1CA,0.9619638727649589,1
lPPP1CC,0.9552771982673336,1
lPPP1R10,0.34196722097525584,0
lPPP1R12A,0.9773463762624905,1
lPPP1R12C,0.9041936117489394,1
lPPP1R13B,0.9819918456779466,1
lPPP1R16B,0.971262376560887,1
lPPP1R18,0.9735208027574652,1
lPPP1R1B,0.8538113529609738,1
lPPP1R1C,0.8968020743082467,1
lPPP1R2,0.96100869026478,1
lPPP1R26,0.9724647855435364,1
lPPP1R37,0.9814552906710604,1
lPPP1R3E,0.911021710092367,1
lPPP1R42,0.933782454457072,1
lPPP1R7,0.9696286255608269,1
lPPP2CA,0.9603474097125138,1
lPPP2R1A,0.9260504680977534,1
lPPP2R1B,0.968681655587879,1
lPPP2R2A,0.8588084573387217,1
lPPP2R2B,0.8975450821613784,1
lPPP2R2C,0.9874177232733258,1
lPPP2R2D,0.9775954918083838,1
lPPP2R3C,0.9458108609964184,1
lPPP2R5B,0.8793098760578205,1
lPPP3CB,0.9766531977333347,1
lPPP4C,0.899721760303228,1
lPPP4R1,0.9737093379548409,1
lPPP4R2,0.9669033815975161,1
lPPP5C,0.9728135927080516,1
lPPP6R1,0.9768147600033708,1
lPPP6R2,0.989460128026,1
lPPP6R3,0.9796863972572494,1
lPPRC1,0.9222140451245968,1
lPPT2,0.9070743128630914,1
lPPWD1,0.9647728670653628,1
lPQBP1,0.9010831081228065,1
lPRADX,0.3010905601474298,0
lPRAF2,0.9571958716117251,1
lPRB2,0.9137393342599238,1
lPRB3,0.6133212069875337,1
lPRC1,0.9310669651577178,1
lPRCC,0.9588203735349878,1
lPRCD,0.962599296111336,1
lPRDM1,0.9485668568232786,1
lPRDM15,0.9747484708248658,1
lPRDM16,0.9982818099749706,1
lPRDM4,0.9478109042972911,1
lPRDM5,0.9483376246687222,1
lPRDM6,0.953394192368104,1
lPRDM7,0.759682347733013,1
lPRDM8,0.9213002880383241,1
lPRDX2,0.931813515145227,1
lPREB,0.7942563473667369,1
lPREPL,0.9249790962425737,1
lPRICKLE1,0.9742040075270642,1
lPRIM1,0.7886666957294781,1
lPRIM2,0.947075662053857,1
lPRKAA1,0.95098407678549,1
lPRKAB1,0.9679351798832282,1
lPRKACA,0.930042251011965,1
lPRKAG1,0.9707687503060817,1
lPRKAG2,0.9988275444577575,1
lPRKCB,0.9805683045070531,1
lPRKCD,0.9436448184315712,1
lPRKCH,0.9926275451124794,1
lPRKCI,0.9591802421995456,1
lPRKCSH,0.8761259898744678,1
lPRKCZ,0.9959049610923626,1
lPRKD1,0.5914447987295728,1
lPRKD2,0.8840090633516813,1
lPRKD3,0.9660304041257655,1
lPRKDC,0.9688937620231147,1
lPRKRA,0.9598622315963242,1
lPRKX,0.8769158746470481,1
lPRMT1,0.9797389963974388,1
lPRMT5,0.9335802013406472,1
lPRMT7,0.9657287973029994,1
lPROCA1,0.8587879721573651,1
lPRODH,0.5232599076977407,1
lPRODH2,0.6940822463555069,1
lPROM2,0.8385903432921992,1
lPROSER1,0.9707975557554376,1
lPROSER2,0.9339739156793582,1
lPROX1-AS1,0.9556358229540007,1
lPROZ,0.9482286299118473,1
lPRPF19,0.9576143365498382,1
lPRPF3,0.9689715237146798,1
lPRPF31,0.4886294043316446,0
lPRPF39,0.9710536780342532,1
lPRPF4,0.9124686193534928,1
lPRPF40A,0.9817879062043806,1
lPRPF40B,0.9713932837115418,1
lPRPF8,0.9709251047046547,1
lPRPSAP1,0.9937494071742196,1
lPRPSAP2,0.974648769165992,1
lPRR11,0.9609797359999259,1
lPRR12,0.9507929405439457,1
lPRR13,0.8505951758539738,1
lPRR14L,0.974756193196837,1
lPRR5L,0.9802960612440821,1
lPRR7-AS1,0.9491121670902923,1
lPRRC1,0.9696795284562812,1
lPRRC2A,0.8848187672129582,1
lPRRC2B,0.987731201676162,1
lPRRG2,0.9537835981183374,1
lPRRT1,0.8892017092607075,1
lPRRT3-AS1,0.9382893604309968,1
lPRRX1,0.9209722397685821,1
lPRSS21,0.9045089539190957,1
lPRSS22,0.7967765878894065,1
lPRSS23,0.9326255433034522,1
lPRSS27,0.9213244823322261,1
lPRSS53,0.8786885894158295,1
lPRSS54,0.5375433669599193,1
lPRTG,0.8827474518032276,1
lPRUNE2,0.9787886696707396,1
lPRX,0.7782472122504172,1
lPSCA,0.9565190969516023,1
lPSD3,0.9533655723566217,1
lPSEN1,0.9802429247729364,1
lPSEN2,0.9623189831792311,1
lPSG2,0.7518849044995158,1
lPSG5,0.5960629559266565,1
lPSG7,0.6792021512428759,1
lPSG8,0.7443631690651685,1
lPSIP1,0.9072092056408007,1
lPSMA1,0.9757219067800641,1
lPSMA3,0.9244943289668942,1
lPSMA4,0.9377498177720363,1
lPSMA5,0.9705934668371575,1
lPSMA6,0.9688314462449518,1
lPSMB3,0.9769314966533428,1
lPSMB6,0.8005678737722465,1
lPSMB7,0.7724535097035555,1
lPSMC1,0.8828911303832385,1
lPSMC3,0.9604055465514364,1
lPSMC3IP,0.9552554836995892,1
lPSMC6,0.9687484136530439,1
lPSMD1,0.9780692559860608,1
lPSMD10,0.9039961040291522,1
lPSMD11,0.886547286325298,1
lPSMD12,0.9749331095113382,1
lPSMD14,0.984232254844578,1
lPSMD2,0.9373936563841836,1
lPSMD4,0.5757527477189925,1
lPSMD5,0.8863398527327861,1
lPSMD6,0.9532727619337205,1
lPSMD7,0.9732800555746892,1
lPSMD8,0.9541875776792486,1
lPSMD9,0.9368357248968561,1
lPSME1,0.9512784078411933,1
lPSME2,0.9416662080984225,1
lPSME3,0.9351785423231798,1
lPSMG1,0.8955967246489656,1
lPSORS1C1,0.9320311533195239,1
lPSORS1C3,0.8443926398616192,1
lPSPH,0.963806125869534,1
lPSTK,0.910267126657876,1
lPSTPIP2,0.9729924252355922,1
lPTAR1,0.9730850671604651,1
lPTCD3,0.6661831371107374,1
lPTCH1,0.9829970220816328,1
lPTDSS2,0.9897155154459848,1
lPTEN,0.9673969282005846,1
lPTGDS,0.7397748368168566,1
lPTGER4,0.8400368414480076,1
lPTGES2,0.85720001821095,1
lPTGFRN,0.8573498754509822,1
lPTGR2,0.9170924408811463,1
lPTGS2,0.8849193600414051,1
lPTK2,0.9816796049658532,1
lPTK2B,0.9855194549719075,1
lPTK7,0.9130486706444637,1
lPTMAP1,0.38033862417359426,0
lPTOV1,0.9507509091567509,1
lPTP4A1,0.9359384325748931,1
lPTP4A2,0.9753015719651962,1
lPTP4A2P1,0.6850348370076883,1
lPTPN11,0.6786562313694011,1
lPTPN12,0.9643540593244471,1
lPTPN14,0.9714097254610394,1
lPTPN18,0.9280922083751592,1
lPTPN2,0.9868504093994239,1
lPTPN23,0.9632272854303329,1
lPTPN3,0.9556298693480466,1
lPTPN4,0.9720838825588394,1
lPTPN7,0.8841426202848206,1
lPTPN9,0.9795404728754487,1
lPTPRC,0.977399313212202,1
lPTPRD,0.19615710354742452,0
lPTPRE,0.9525352882903773,1
lPTPRF,0.982572748965745,1
lPTPRG,0.9895196489444168,1
lPTPRJ,0.9801574071515033,1
lPTPRK,0.9713754023358073,1
lPTPRM,0.9656406057964999,1
lPTPRN,0.9769052209831186,1
lPTPRO,0.8992482733225262,1
lPTPRQ,0.8366885768239568,1
lPTPRR,0.8927895986246831,1
lPTPRS,0.9840734949229267,1
lPTPRT,0.9203075081368238,1
lPTPRZ1,0.963549366231559,1
lPTRH1,0.9631390959981394,1
lPTRH2,0.9134630265091007,1
lPTRHD1,0.37081564466908584,0
lPTS,0.9162127037124503,1
lPTTG1,0.8944276651991169,1
lPUF60,0.9543256909781147,1
lPUM1,0.9834613486144467,1
lPUM2,0.9807524940447995,1
lPURA,0.8932065725790971,1
lPUS7,0.9456662717378772,1
lPUSL1,0.959019770634584,1
lPVRIG,0.9125016168013435,1
lPVT1,0.9868291391904657,1
lPWRN1,0.07419151434701385,0
lPWRN2,0.5307479967600446,1
lPXDC1,0.9260869653053817,1
lPXDN,0.9699284458811412,1
lPXMP2,0.9474665706305502,1
lPYCR2,0.9476309048459856,1
lPYDC1,0.8347024154876639,1
lPYGM,0.8183005001416518,1
lPYROXD1,0.9561993887396213,1
lQDPR,0.9368974093601026,1
lQPCT,0.9258971205013059,1
lQPCTL,0.9291135362484381,1
lQPRT,0.9721794444853271,1
lQSER1,0.9268327012678695,1
lQTRT1,0.9214334189406161,1
lR3HCC1,0.9324670637447416,1
lR3HDM2,0.9833955875811723,1
lR3HDM4,0.951314204201671,1
lRAB11A,0.9819104517225142,1
lRAB11FIP3,0.9763557822382375,1
lRAB11FIP4,0.9732982293014726,1
lRAB11FIP5,0.9567784231554304,1
lRAB12,0.9291967732533313,1
lRAB13,0.38888450692927207,0
lRAB15,0.9613213852795756,1
lRAB17,0.9064824637594288,1
lRAB22A,0.9678217288368022,1
lRAB25,0.8226088933787876,1
lRAB27A,0.9704585895220358,1
lRAB27B,0.9307999897070585,1
lRAB2A,0.9772709251357018,1
lRAB31,0.986566408526448,1
lRAB33B,0.9247165011493556,1
lRAB34,0.9590342982710739,1
lRAB37,0.4591351957467291,0
lRAB3C,0.7643326630123906,1
lRAB3IL1,0.9466742426044437,1
lRAB3IP,0.932194092680919,1
lRAB40B,0.9290104872405033,1
lRAB4A,0.9563251861329237,1
lRAB4B,0.9556842291429093,1
lRAB5B,0.9625123531130146,1
lRAB5C,0.9790143090715971,1
lRAB5CP1,0.406338311756565,0
lRAB8A,0.7668515841932491,1
lRABEP1,0.9321743387298641,1
lRABGAP1,0.9775769195910382,1
lRABGAP1L,0.9267683856286405,1
lRABGGTA,0.8660626026883748,1
lRABL2B,0.7875991412160097,1
lRABL6,0.9760136252274305,1
lRAD1,0.9708500903670879,1
lRAD18,0.958452491706116,1
lRAD21L1,0.8369792728407669,1
lRAD23A,0.9415727223643373,1
lRAD51AP1,0.9223100603243836,1
lRAD51B,0.9903854020936168,1
lRAD51C,0.9646594789527203,1
lRAD51D,0.8851314714277934,1
lRAD52,0.9809404252667312,1
lRAD54B,0.9716348331321343,1
lRAD54L,0.9703538055673405,1
lRAD54L2,0.9745654501659182,1
lRADIL,0.954362915345012,1
lRAE1,0.9299900561973575,1
lRAET1E,0.6169785165300661,1
lRAF1,0.9803333590793291,1
lRAG1,0.9082030655535147,1
lRAG2,0.8241700687117463,1
lRAI1,0.9914553219230922,1
lRAI14,0.9829134575644652,1
lRALA,0.9839865029765954,1
lRALB,0.9714653824146587,1
lRALGAPA1,0.9838555676998919,1
lRALGAPB,0.9144136914185595,1
lRALGPS1,0.9609415931417571,1
lRALYL,0.7213471075888336,1
lRAMP2-AS1,0.9547318760395397,1
lRANBP1,0.9756381913471437,1
lRANBP17,0.8076009013196366,1
lRANBP2,0.9389313089736595,1
lRANBP3,0.9898391430425105,1
lRANP4,0.6086602941697673,1
lRAP1B,0.9790463419570892,1
lRAP1GAP,0.9645561385364624,1
lRAP1GAP2,0.9969564976557004,1
lRAPGEF2,0.9766472250240651,1
lRAPGEF3,0.9692378751469609,1
lRAPGEF4,0.9625415355541695,1
lRAPGEF5,0.9750000551817948,1
lRAPGEF6,0.9892230617879737,1
lRAPSN,0.6037579365070771,1
lRARA,0.9866147394234048,1
lRARG,0.9069549988999726,1
lRARRES2,0.962792853739766,1
lRARS2,0.9770558028921157,1
lRASA2,0.9561562353218832,1
lRASA4,0.9035421665427309,1
lRASAL1,0.5626709328895129,1
lRASAL2,0.9878064700064367,1
lRASGEF1B,0.9863067014826483,1
lRASGRF1,0.9150720135484922,1
lRASGRP2,0.9625766255133024,1
lRASGRP3,0.9618294390991002,1
lRASGRP4,0.8238937497283848,1
lRASIP1,0.9417684527272379,1
lRASL10A,0.8732624721742769,1
lRASL10B,0.8081113616604264,1
lRASSF1,0.9637749424993945,1
lRASSF3,0.9889298853940368,1
lRASSF4,0.9719579037940546,1
lRASSF6,0.923549665492118,1
lRASSF7,0.8967703066288031,1
lRBBP4,0.9369014301049989,1
lRBBP5,0.9690537869218986,1
lRBBP6,0.916464438734693,1
lRBBP7,0.9682767483683888,1
lRBBP8,0.9808813126054763,1
lRBBP9,0.9429664929064021,1
lRBCK1,0.9618520903439528,1
lRBFA,0.9463301149458463,1
lRBFOX1,0.5651601257634202,1
lRBL2,0.9795878667690306,1
lRBM12B,0.9181438391049199,1
lRBM14,0.9631031652304232,1
lRBM17,0.9804033540750516,1
lRBM19,0.9627806152427624,1
lRBM20,0.924827025162015,1
lRBM26,0.9848794190643662,1
lRBM27,0.9720774504334219,1
lRBM33,0.980375016466089,1
lRBM41,0.9248222173055703,1
lRBM44,0.9351214962795757,1
lRBM45,0.9242184484185657,1
lRBM47,0.9902788958536183,1
lRBM4B,0.9614772476150925,1
lRBM5,0.8266584561973455,1
lRBM6,0.9501682154765223,1
lRBMS1,0.9323697554728181,1
lRBMS3,0.8388236194972979,1
lRBMS3-AS3,0.8618855004332686,1
lRBMX,0.9582011015127019,1
lRBMX2,0.8781048048029471,1
lRBMXP4,0.4274440590839244,0
lRBP1,0.8613755561774628,1
lRBPJ,0.9839294098077297,1
lRBPMS,0.9526598952594066,1
lRBX1,0.887470704283256,1
lRC3H1,0.9816325752918017,1
lRCAN1,0.9503879042867197,1
lRCBTB1,0.9705874491540505,1
lRCBTB2,0.9538911964180347,1
lRCC2,0.9614128001376507,1
lRCCD1,0.9600276972923523,1
lRCE1,0.9492626882656398,1
lRCL1,0.9657943444343327,1
lRCN1,0.957244460232787,1
lRCN2,0.9671628786614455,1
lRCN3,0.9412130735084017,1
lRCOR1,0.976780001142816,1
lRCOR2,0.3886378074618513,0
lRCOR3,0.9626792274039726,1
lRD3,0.6241365301557779,1
lRDH10,0.9429313905576169,1
lRDH5,0.8138809740764728,1
lRDH8,0.6981893487216175,1
lRDX,0.9832528674981676,1
lREC8,0.504338222518624,1
lRECQL4,0.9101405133461711,1
lRECQL5,0.9861379424384433,1
lREEP1,0.9260054133468322,1
lREEP2,0.949433580687113,1
lREEP4,0.9665854219957939,1
lREG1A,0.7863906967315513,1
lREG3G,0.5502676753422923,1
lRELB,0.7957562901972407,1
lRELL2,0.8334794805953452,1
lRELT,0.978922699182393,1
lRENBP,0.9134512295048871,1
lREPIN1,0.9509487792522424,1
lREPS2,0.9142803705739482,1
lRER1,0.9209525040885301,1
lRERE,0.99561386261333,1
lRERG,0.7961368753543844,1
lREST,0.9057215248163814,1
lREV1,0.9412001686928934,1
lREV3L,0.99034337579139,1
lREXO1,0.9745842511332398,1
lREXO2,0.9186912805648677,1
lRFC1,0.9783911300074277,1
lRFC4,0.9447705808663818,1
lRFESD,0.8631363811938059,1
lRFFL,0.9814921654704659,1
lRFK,0.9108074264942911,1
lRFNG,0.8808605739442592,1
lRFTN1,0.9800042839363194,1
lRFWD3,0.8339139628083654,1
lRFX1,0.951083381372373,1
lRFX2,0.9919243131678834,1
lRFX4,0.8909504311064651,1
lRFX5,0.9139386491903221,1
lRFX6,0.9204723728260804,1
lRFX8,0.7544387202273407,1
lRFXANK,0.9333876889684163,1
lRFXAP,0.9484259391789817,1
lRGCC,0.8618454234372154,1
lRGL3,0.9401554945405204,1
lRGL4,0.7303110418053252,1
lRGMA,0.9283456605989199,1
lRGMB,0.9405288392115825,1
lRGPD2,0.8529419665801387,1
lRGPD5,0.7064327705223857,1
lRGPD6,0.8722161825051837,1
lRGPD8,0.8171774839806136,1
lRGR,0.9080288554549152,1
lRGS1,0.726297101119563,1
lRGS10,0.9558082780973497,1
lRGS12,0.9912014475776368,1
lRGS13,0.7601258444975688,1
lRGS14,0.5883869497711641,1
lRGS18,0.7913288542308833,1
lRGS2,0.8472387305748244,1
lRGS22,0.7704680366721172,1
lRGS3,0.9880690500952852,1
lRGS6,0.9088793702635277,1
lRGS7BP,0.937292601386115,1
lRGS8,0.7930087823241516,1
lRGS9,0.9520832336920149,1
lRGSL1,0.7100390624852759,1
lRHBDD1,0.9462815934477702,1
lRHBDD2,0.9332851080079362,1
lRHBDD3,0.860694869424234,1
lRHBDF1,0.972084103544091,1
lRHBDF2,0.9616748653830743,1
lRHBG,0.8103099431074001,1
lRHCG,0.6042808734857024,1
lRHOA,0.9360806896623435,1
lRHOBTB1,0.976649925348259,1
lRHOBTB2,0.9729493411526385,1
lRHOBTB3,0.983464423626881,1
lRHOC,0.9475694655608959,1
lRHOH,0.8522587236406663,1
lRHOQ,0.9759053501693571,1
lRHOT1,0.9876160573813401,1
lRHOT2,0.9185675757531236,1
lRHPN1-AS1,0.8878229847893062,1
lRHPN2,0.4241261716666358,0
lRIC3,0.9058481587796154,1
lRIC8A,0.9582449866330189,1
lRIC8B,0.97185429468213,1
lRICTOR,0.9836876775901893,1
lRIF1,0.9621837236389271,1
lRIIAD1,0.7497485332629116,1
lRIMKLB,0.9671173828368091,1
lRIMS2,0.6127363784392041,1
lRIN1,0.7567632765913637,1
lRIN2,0.9882358092270148,1
lRIN3,0.9810906870693793,1
lRINL,0.9030886673488671,1
lRINT1,0.9352477356677756,1
lRIOK1,0.9516170789526848,1
lRIOK2,0.9541952258615802,1
lRIOK3,0.9408314588152424,1
lRIPK2,0.9477181917922582,1
lRIPPLY3,0.9347622980517759,1
lRIT1,0.9172809640923728,1
lRLBP1,0.5669391066199381,1
lRMDN1,0.9562916280947616,1
lRMDN2,0.92802926270843,1
lRMDN3,0.9494369030385759,1
lRMI2,0.979200441274652,1
lRMND1,0.9252825649924306,1
lRMND5A,0.9061851132208784,1
lRMST,0.8576769355359973,1
lRN7SKP114,0.8390707100415552,1
lRN7SKP235,0.8151071810924319,1
lRN7SKP244,0.5487402301640318,1
lRN7SKP54,0.19435733557188495,0
lRN7SKP58,0.6904608478894699,1
lRN7SL181P,0.14671577659494056,0
lRN7SL2,0.5914612225104896,1
lRN7SL414P,0.7685132403542128,1
lRN7SL521P,0.7784791086791699,1
lRN7SL573P,0.6485113948187238,1
lRN7SL736P,0.6184392711456652,1
lRN7SL737P,0.7734193861247277,1
lRN7SL834P,0.5744601284146232,1
lRNASEH2B,0.9620781463280218,1
lRNASET2,0.9091029887668137,1
lRND1,0.916991766598309,1
lRND3,0.9434240295903105,1
lRNF10,0.9744910415076133,1
lRNF11,0.9596454022820248,1
lRNF111,0.9944039253195175,1
lRNF121,0.9554951309953105,1
lRNF123,0.9751399996258271,1
lRNF125,0.9636292623799498,1
lRNF126,0.9827847380789995,1
lRNF130,0.9803503243399407,1
lRNF135,0.9129213735838207,1
lRNF138,0.828173530025349,1
lRNF14,0.9442554674804713,1
lRNF141,0.978584389897869,1
lRNF144A,0.9674208400691299,1
lRNF144B,0.9800587573082186,1
lRNF145,0.9815526512028798,1
lRNF146,0.956569974693261,1
lRNF152,0.85657036823389,1
lRNF157,0.9560024524539589,1
lRNF166,0.9786683983800625,1
lRNF167,0.9591766250669115,1
lRNF175,0.9453336348250558,1
lRNF183,0.7540363877687318,1
lRNF19A,0.9772011929150072,1
lRNF2,0.968730730359225,1
lRNF20,0.9063078371284073,1
lRNF207,0.9179323883356355,1
lRNF212,0.9307289771929549,1
lRNF213,0.9860204481790207,1
lRNF216,0.9892768143097289,1
lRNF217,0.95874085293298,1
lRNF220,0.9663394601834787,1
lRNF31,0.9204105383740817,1
lRNF32,0.9507466576818658,1
lRNF34,0.9504958357391051,1
lRNF4,0.955803184292892,1
lRNF43,0.8382351475602433,1
lRNF44,0.9516558196605093,1
lRNF7,0.9116950686425322,1
lRNFT2,0.9516332757873525,1
lRNH1,0.9714563783116564,1
lRNMT,0.9640910156826584,1
lRNPC3,0.8598070415848977,1
lRNPEPL1,0.9608379582671418,1
lRNU11,0.8351948729412961,1
lRNU2-22P,0.7757327089492018,1
lRNU4ATAC,0.06671629226927689,0
lRNU5B-1,0.08709184549081096,0
lRNU5D-1,0.042133623355548676,0
lRNU5E-1,0.17230019443477865,0
lRNU5F-1,0.06201488615527973,0
lROBO1,0.852359710100875,1
lROBO2,0.7816452650534444,1
lROBO4,0.8404777378913542,1
lROCK1,0.9845373714205783,1
lROCK2,0.9747020008054235,1
lROGDI,0.8781664780485278,1
lROPN1B,0.6092709830548996,1
lROR2,0.9669988597458166,1
lRORA,0.9824564324645116,1
lRORC,0.948177825490239,1
lRP9,0.8804208670861491,1
lRPA3,0.8573778648254458,1
lRPAP1,0.9621948390549251,1
lRPAP2,0.9653287221308342,1
lRPAP3,0.9722537579233064,1
lRPGR,0.9696130927950182,1
lRPH3A,0.9586820093162955,1
lRPH3AL,0.9959794406629919,1
lRPL11,0.9697503751706648,1
lRPL13AP5,0.05083387688371353,0
lRPL18,0.9658371470850493,1
lRPL19P13,0.08366997885907103,0
lRPL21P132,0.46140332578435017,0
lRPL21P28,0.05998170068281515,0
lRPL21P3,0.5054011810101339,1
lRPL21P5,0.4639687039126426,0
lRPL22,0.9418907570400027,1
lRPL22L1,0.9789010566511226,1
lRPL23A,0.9297622187387551,1
lRPL23P2,0.6913598765865978,1
lRPL26,0.966031799451459,1
lRPL27A,0.9807749029274934,1
lRPL3,0.9264715223204051,1
lRPL30P5,0.6817866147041894,1
lRPL32,0.9658501062212093,1
lRPL35A,0.9642366965798518,1
lRPL36,0.9816584955179345,1
lRPL39,0.92013575472079,1
lRPL3L,0.6032189446830781,1
lRPL5P10,0.08174751091288089,0
lRPL7,0.9554731245887971,1
lRPL7A,0.8985858891174885,1
lRPL7L1,0.9059866668309674,1
lRPL8,0.9495028597238564,1
lRPLP0,0.811147698992802,1
lRPLP0P2,0.7196101803731288,1
lRPN1,0.974729001058622,1
lRPP14,0.901746269341288,1
lRPP21,0.9194386398199653,1
lRPP38,0.9532505878310599,1
lRPRD1A,0.9429613549969919,1
lRPRD1B,0.9641082555553993,1
lRPS10P3,0.07938398675130844,0
lRPS11,0.9617076502132754,1
lRPS12,0.9458827041485298,1
lRPS15A,0.9444627399226059,1
lRPS17,0.7022609770589016,1
lRPS19BP1,0.9522337511141642,1
lRPS2,0.9603592050888934,1
lRPS27AP3,0.46301674136937865,0
lRPS27L,0.952692999660524,1
lRPS29,0.9503508978686935,1
lRPS4X,0.9557541291720592,1
lRPS4XP5,0.08048002883738258,0
lRPS5,0.9199440104639156,1
lRPS6KA1,0.9645108002362837,1
lRPS6KA3,0.9742787987247338,1
lRPS6KB1,0.9696288110649831,1
lRPS6KL1,0.9349725478014993,1
lRPS8,0.7982990061225685,1
lRPSAP57,0.34664610667836426,0
lRPTOR,0.9981875521317005,1
lRPUSD3,0.84930433642884,1
lRPUSD4,0.930025878896051,1
lRRAGC,0.9556617538303718,1
lRRM1,0.9548566027991315,1
lRRM2,0.9533790298550048,1
lRRM2B,0.9447256980810987,1
lRRP1,0.886587686934516,1
lRRP12,0.9860993429132532,1
lRSAD1,0.9104070236188226,1
lRSAD2,0.9532205596125527,1
lRSL1D1,0.8931461762264521,1
lRSL24D1,0.8917797699298379,1
lRSL24D1P5,0.05933762545600059,0
lRSPH10B,0.7999299072055079,1
lRSPRY1,0.9225546707855223,1
lRSRC1,0.9369534931640001,1
lRTCA,0.8998298554416195,1
lRTCB,0.8995053634988964,1
lRTEL1,0.9191074355472911,1
lRTF1,0.9641227162791588,1
lRTKN,0.908264259135905,1
lRTN1,0.7902646297683302,1
lRTN2,0.9060746196898896,1
lRTN3,0.9441481494886043,1
lRTN4,0.9890335123016037,1
lRTN4IP1,0.9548332020371498,1
lRTTN,0.9854587335470583,1
lRUFY1,0.9127299989567171,1
lRUFY2,0.9798318941451296,1
lRUFY4,0.9132109006181086,1
lRUNDC3A,0.7730446370013367,1
lRUNDC3B,0.8970242390290531,1
lRUNX1,0.996963459741775,1
lRUNX1T1,0.9486067621243321,1
lRUSC1,0.9671415992969273,1
lRUVBL2,0.9403507530894019,1
lRWDD1,0.9760194991854266,1
lRXRA,0.9873629701467441,1
lRXRG,0.862635835268393,1
lRYR2,0.5210057225466204,1
lS100A6,0.9555676563734232,1
lS100P,0.7352854162831571,1
lS100PBP,0.8475427963761297,1
lS1PR1,0.7960970442497736,1
lSAA2-SAA4,0.7253614503539527,1
lSAAL1,0.9477061450141678,1
lSACM1L,0.963641643227569,1
lSAFB,0.9520019734782694,1
lSAFB2,0.9299587598238179,1
lSAG,0.3644103727532235,0
lSALL1,0.8547198133792893,1
lSALL4,0.8914226293467594,1
lSAMD11,0.9671701536216619,1
lSAMD13,0.8323243221412092,1
lSAMD14,0.914888306901426,1
lSAMD3,0.8611372579209748,1
lSAMD4A,0.973029580217885,1
lSAMD4B,0.9390136385330548,1
lSAMD9L,0.8785713387149771,1
lSAMM50,0.9357777545930754,1
lSAMSN1,0.9773653139222602,1
lSAP18,0.932027717346383,1
lSAP30,0.944136417653035,1
lSAPCD1,0.862550749928289,1
lSAR1A,0.9546515224209373,1
lSAR1B,0.9486011942946213,1
lSARDH,0.9159124696811068,1
lSARNP,0.9602774901909917,1
lSARS2,0.9468916258719853,1
lSART1,0.9087996405106169,1
lSART3,0.9489290247584355,1
lSASH1,0.9880082812320641,1
lSASH3,0.8789462447675743,1
lSAT2,0.950648495577924,1
lSATB1,0.9850299426069227,1
