lncRNA_id,GIC_score
lNONMMUG028234,0.39613253376265645
lNONMMUG008133,0.39613462871108834
lNONMMUG004680,0.3961391434582854
lENSMUSG00000087333,0.39614394576709727
lNONMMUG028790,0.3961452342050707
lENSMUSG00000087217,0.3961567407304996
lGm13209,0.3961567407304996
lNONMMUG034459,0.3961655843265558
lNONMMUG036915,0.3961731479366183
lNONMMUG031400,0.39618685494045924
lNONMMUG044157,0.39618866640918077
lENSMUSG00000108659,0.39619953557484605
lNONMMUG040644,0.39620187030926246
lNONMMUG020145,0.3962048910888387
lENSMUSG00000103349,0.3962074694160599
l5330439K02Rik,0.396220718466923
l2010300F17Rik,0.3962376821457696
lNONMMUG014287,0.39624875750951283
lNONMMUG005359,0.39625647178883583
lENSMUSG00000087138,0.39628436794744576
lNONMMUG016401,0.39629633147532745
lNONMMUG007799,0.3963041190048424
lNONMMUG003860,0.3963057117425734
lNONMMUG030008,0.3963163872960209
lNONMMUG024262,0.39635835395170793
lNONMMUG033660,0.3963591266121445
lNONMMUG013415,0.3963605205180045
lNONMMUG036237,0.39638264678035257
lNONMMUG014605,0.3964299314826865
lENSMUSG00000105402,0.39644350529308003
lNONMMUG041395,0.396473652356634
lNONMMUG018966,0.39647844295389645
lNONMMUG021901,0.396499300111293
lNONMMUG020918,0.3965111938354235
lNONMMUG020049,0.39652831849739434
lNONMMUG045508,0.3965358308575225
lNONMMUG034512,0.3965366158043288
lNONMMUG041412,0.3965429074252028
l1700092C02Rik,0.39654391213571616
lNONMMUG008780,0.3965475722536243
lNONMMUG019554,0.39655754691256556
lNONMMUG040235,0.3965679637043045
lENSMUSG00000092071,0.39659119149571487
lNONMMUG000392,0.3965959026600268
lNONMMUG020205,0.3966015686389828
lNONMMUG004434,0.39660967286736126
lNONMMUG009446,0.39662410015145
lNONMMUG001503,0.396624668817324
lNONMMUG014421,0.39663849645393046
lNONMMUG039505,0.39664457990982815
lENSMUSG00000087223,0.3966550906489831
lNONMMUG004703,0.39666671281404753
lNONMMUG009331,0.39666736630108784
lNONMMUG007714,0.39666874217458176
lNONMMUG015373,0.3966721512489275
lNONMMUG016926,0.3967177508135684
lNONMMUG040177,0.3967227052722438
lNONMMUG036044,0.3967285720547063
lNONMMUG009126,0.39672914453569347
lNONMMUG040092,0.39673231628038436
lENSMUSG00000097482,0.3967454553395973
lNONMMUG042053,0.3967588134364258
lNONMMUG031732,0.3967659968789495
lNONMMUG035229,0.39676721998780734
lNONMMUG040192,0.39676846753708034
lENSMUSG00000055188,0.39680598939029355
lNONMMUG004385,0.39683478844089065
lENSMUSG00000109371,0.39685128765774913
lNONMMUG039781,0.39685299859083856
lNONMMUG005913,0.3968553736735701
lNONMMUG035442,0.3968710547576349
lNONMMUG031180,0.3969462117475735
lNONMMUG001744,0.3969467352423347
lNONMMUG002324,0.39695010978826756
lNONMMUG011569,0.3969516925467793
lNONMMUG007227,0.3969560863190781
lNONMMUG039070,0.39697479159582505
lNONMMUG032340,0.3969847876562615
lNONMMUG010690,0.3969887407083592
lNONMMUG045594,0.39700152741417966
lNONMMUG013302,0.3970019356370256
lENSMUSG00000087213,0.3970048461688973
lNONMMUG042223,0.3970051575335288
lNONMMUG005574,0.39700976988734465
lNONMMUG043338,0.397023277832743
lENSMUSG00000085112,0.39702654574917967
lNONMMUG004416,0.3970295524447191
lNONMMUG008992,0.39703421174242937
lENSMUSG00000107153,0.397039010685458
lNONMMUG026239,0.3970461378141365
lNONMMUG019247,0.3970564482174781
lNONMMUG007167,0.39707144306420916
lNONMMUG036140,0.39708104079593187
lNONMMUG012828,0.39708292008755186
lNONMMUG029308,0.3970922155537797
lNONMMUG028838,0.3970954116771855
lNONMMUG013931,0.39709583026438916
lNONMMUG015079,0.3970972881016696
lNONMMUG013610,0.3971119154259571
lNONMMUG035874,0.3971680258470228
lNONMMUG034527,0.397212049385022
lNONMMUG012478,0.3972260091026176
lNONMMUG008827,0.3972566715398488
lNONMMUG003616,0.39728189108608236
lNONMMUG016996,0.3973001941162493
lENSMUSG00000105039,0.39732939991588023
lNONMMUG007917,0.39733652608541875
lNONMMUG021096,0.3973460445181738
lNONMMUG005684,0.397350405351206
lNONMMUG022163,0.3973519845664798
lNONMMUG026211,0.39735273584701153
lNONMMUG003945,0.39735907238803386
lENSMUSG00000097640,0.39736064755353956
lNONMMUG000479,0.3973666881614358
lENSMUSG00000087273,0.3973778737628866
lGm13203,0.3973778737628866
lNONMMUG019860,0.3973944160400144
lNONMMUG031926,0.39740541909523724
lNONMMUG042200,0.3974123869175646
lNONMMUG014027,0.39741402991835184
lENSMUSG00000106636,0.39742695428952324
lNONMMUG032887,0.397450998307687
lNONMMUG032809,0.3974545814140079
lNONMMUG012083,0.39746285656543245
lNONMMUG040253,0.3974742742306148
lNONMMUG036851,0.39748219109454735
lNONMMUG027651,0.3974828470520439
lNONMMUG042739,0.39749895068257524
lNONMMUG024497,0.3975082953927129
lNONMMUG038349,0.39751811004083404
lNONMMUG015440,0.3975232830086414
lNONMMUG027835,0.39752853822509215
lNONMMUG025957,0.39753856194551024
lNONMMUG022477,0.397550653419501
lNONMMUG010364,0.3975593883685853
lNONMMUG028179,0.3975662724253396
lNONMMUG009993,0.3975733336859281
lNONMMUG040445,0.3975760929447071
lENSMUSG00000105640,0.3976327465037802
lNONMMUG004897,0.39763584111770484
lD830026I12Rik,0.39763810122812926
lENSMUSG00000085171,0.39763810122812926
lNONMMUG028024,0.3976429062126414
lNONMMUG033952,0.3976530090091023
lNONMMUG028648,0.3976532000447679
lNONMMUG005158,0.3976659598591826
lENSMUSG00000073739,0.3976711267371533
lNONMMUG006771,0.3976796045866211
lENSMUSG00000101168,0.39768029183664816
lNONMMUG009809,0.3976823373740401
lNONMMUG012667,0.39769062584380205
lNONMMUG042029,0.39769913997360196
lNONMMUG007656,0.39771273851738775
lNONMMUG001491,0.39771281226830535
lNONMMUG015423,0.39772390083888237
lNONMMUG012579,0.39773429518725
lENSMUSG00000086410,0.3977364468972903
lNONMMUG013201,0.3977367042982512
lNONMMUG015257,0.3977412157538669
lNONMMUG026908,0.3977470328049634
lNONMMUG026617,0.39777239697625905
lNONMMUG045901,0.3977896827092535
lB230220B15Rik,0.39780887366951573
lNONMMUG010853,0.39781578189662825
lNONMMUG023592,0.3978211129634679
lNONMMUG026266,0.3978223436070758
lNONMMUG030741,0.3978238244061189
lNONMMUG026297,0.39784150735532015
lNONMMUG027323,0.39784440765743156
lNONMMUG013834,0.3978534599322716
lNONMMUG036063,0.39785860549825325
lNONMMUG045323,0.39786037809339825
lNONMMUG006022,0.3978844496601585
lNONMMUG033456,0.3978950729105374
lNONMMUG019893,0.3979014641578379
lNONMMUG028331,0.3979400956596358
lNONMMUG005193,0.3979405569489302
lNONMMUG030010,0.39794634090487496
lNONMMUG010974,0.39795169850734846
lNONMMUG040383,0.39796468593618817
lENSMUSG00000106589,0.39796677789180884
lNONMMUG013458,0.3979815101936088
lNONMMUG014692,0.3979899780115811
lNONMMUG004583,0.3979934826848072
lNONMMUG016696,0.3980024669287637
lNONMMUG012345,0.3980107847162552
lNONMMUG010122,0.39803043006746064
lNONMMUG011890,0.3980501245768139
lENSMUSG00000105837,0.39806172554762853
lNONMMUG026044,0.39809074252966453
lNONMMUG043280,0.39809175410111547
lNONMMUG008547,0.3980946996450337
lGm805,0.3980971842125639
lENSMUSG00000029360,0.3981035983077739
lENSMUSG00000086043,0.398115335737315
lNONMMUG029056,0.398115335737315
lNONMMUG014417,0.39811727462940094
lNONMMUG001586,0.3981173233706868
lNONMMUG009503,0.39812250676443894
lNONMMUG038186,0.39812887733378977
lNONMMUG012556,0.3981351220403622
lNONMMUG005706,0.39815454729081273
lNONMMUG011990,0.3981549234551767
lNONMMUG046363,0.3981606075150667
lNONMMUG019317,0.3981751596798804
lNONMMUG042676,0.3981800782523103
lNONMMUG003630,0.3981809607249879
lNONMMUG000234,0.3981860773161386
lNONMMUG015835,0.39821157531201906
lNONMMUG040503,0.39822104561842664
lNONMMUG042618,0.39824174590221667
lNONMMUG035626,0.3982452280001285
lNONMMUG012076,0.398283357227311
lNONMMUG020872,0.39828392137355256
lNONMMUG021696,0.39828642354179994
lNONMMUG039544,0.3982987739381881
lNONMMUG044423,0.3983018539679391
lNONMMUG013796,0.39831945639337984
lNONMMUG043768,0.3983275666431308
lNONMMUG040525,0.3983330324813827
lNONMMUG019179,0.39833619224979655
lNONMMUG009745,0.3983468091406013
lNONMMUG001829,0.3983499908018184
lNONMMUG045321,0.39835830599467253
lNONMMUG037371,0.39839743530266347
lNONMMUG032832,0.3984257524468353
lNONMMUG040386,0.39842779911477194
lNONMMUG009796,0.39844914816926247
lNONMMUG034782,0.3984500678700605
lNONMMUG015172,0.3985173064415102
lNONMMUG005882,0.3985503686388766
lNONMMUG040966,0.39855083700825095
lNONMMUG032960,0.3985664986741933
l9930104L06Rik,0.3985672314006096
lENSMUSG00000044730,0.3985672314006096
lNONMMUG021759,0.39857143703325654
lNONMMUG028069,0.39857620783803543
lNONMMUG013939,0.39858789378399867
lNONMMUG024604,0.39862394272913937
lNONMMUG013847,0.39862923890600716
lNONMMUG039768,0.3986386984222748
lNONMMUG019070,0.39863969061438964
lNONMMUG039149,0.39864516747920214
lNONMMUG001116,0.39865680955473837
lNONMMUG033568,0.3986582577715369
lENSMUSG00000105717,0.3986877066420904
lNONMMUG027431,0.3986877066420904
lENSMUSG00000104448,0.39869298159802924
lNONMMUG035373,0.3987089947488018
lNONMMUG007907,0.3987124806666038
lNONMMUG007947,0.39871819451714885
lNONMMUG029122,0.39872246804464984
lNONMMUG013349,0.39872506548448605
lNONMMUG029023,0.3987333087383331
lGm9918,0.3987473621294982
lNONMMUG023242,0.39875437549542875
lNONMMUG033475,0.39876975566282036
lNONMMUG040441,0.39878900829497754
lNONMMUG006795,0.3987994162759688
lNONMMUG022177,0.3988033519728194
lNONMMUG040205,0.3988085594281146
lGm26669,0.39881511541993747
lNONMMUG009392,0.39881511541993747
lNONMMUG011971,0.39884028114809067
lNONMMUG002692,0.39884797761444485
lNONMMUG014200,0.3988994558878453
lNONMMUG042365,0.39892680231669647
lNONMMUG026840,0.3989304419223766
lNONMMUG030118,0.39894590176552913
lNONMMUG004474,0.398951030165837
lNONMMUG006724,0.39897180053952824
lNONMMUG004901,0.39899188993326706
lENSMUSG00000103473,0.3990110755658225
lNONMMUG013464,0.3990127536017968
lNONMMUG013259,0.3990649915264354
lNONMMUG022824,0.3990737259105822
lNONMMUG004801,0.3990743715521222
lNONMMUG000424,0.39911225260263616
lNONMMUG020444,0.39911933985242065
lNONMMUG019755,0.3991310817479927
lNONMMUG041452,0.39914309078150684
lNONMMUG028566,0.3991610148046379
lNONMMUG036983,0.3991772964774804
lNONMMUG012274,0.39918667896518034
lNONMMUG041897,0.39919908090907624
lNONMMUG035389,0.3992119948714921
lNONMMUG023791,0.399219102694446
lNONMMUG042735,0.3992279741058221
lENSMUSG00000085030,0.3992295398813087
lNONMMUG038361,0.39923782843350425
lNONMMUG004349,0.3992526902262814
lNONMMUG020988,0.39926912973043166
lNONMMUG029629,0.39926941109670555
lNONMMUG046225,0.3992925177858059
lNONMMUG003992,0.39931549616218076
lNONMMUG009321,0.39932088301302127
lENSMUSG00000101268,0.3993378635377391
lNONMMUG014099,0.39933804897705033
lNONMMUG033579,0.39934410046900126
lNONMMUG028605,0.3993447137652398
lNONMMUG011899,0.3993519826942477
lNONMMUG030803,0.39936586859844564
lNONMMUG009284,0.3993771672571588
lNONMMUG013501,0.39940233522344526
lNONMMUG029482,0.3994197008715749
lNONMMUG046388,0.3994303799102234
lNONMMUG017203,0.3994369927706215
lNONMMUG033533,0.3994404683162734
lNONMMUG011571,0.3994411385865268
lNONMMUG011159,0.3994479803635854
lNONMMUG002070,0.399496390921647
lNONMMUG028226,0.39952469604925883
lNONMMUG040696,0.3995314364775575
lNONMMUG044119,0.399534057198056
lNONMMUG030325,0.39955979736121666
lNONMMUG026594,0.3995772589837577
lENSMUSG00000085741,0.3995817134039028
lENSMUSG00000087589,0.3995991590270118
lNONMMUG007697,0.39960618738284387
lNONMMUG029988,0.3996092607506603
lNONMMUG024936,0.39961175529412707
lENSMUSG00000108239,0.3996370683482678
lENSMUSG00000087038,0.3996673299243639
lNONMMUG010222,0.3996872843597382
lNONMMUG007392,0.39968920444110706
lENSMUSG00000103607,0.39969505536172034
lNONMMUG038688,0.39973692377422193
lENSMUSG00000086717,0.39976847577283275
lNONMMUG041688,0.39976847577283275
lNONMMUG010408,0.39976945432963884
lENSMUSG00000086863,0.39977232036599664
lGm15543,0.39977232036599664
lENSMUSG00000086850,0.3997790959392952
lGm13257,0.3997790959392952
lNONMMUG007870,0.39978295670828307
lNONMMUG045688,0.3998019408583894
lNONMMUG046316,0.3998121887547244
lNONMMUG017193,0.3998347441512077
lNONMMUG042941,0.39984680320810984
lENSMUSG00000097088,0.3998619092528916
lNONMMUG013012,0.39987664278363516
lNONMMUG000932,0.3998984547728867
lNONMMUG002161,0.39990008374319247
lNONMMUG012577,0.3999105133646149
lNONMMUG044108,0.3999150006409249
lNONMMUG019652,0.39991810565508956
lNONMMUG005616,0.3999183862656603
lNONMMUG028141,0.39992556042921207
lENSMUSG00000104925,0.39993038626204996
lNONMMUG027486,0.39993038626204996
lNONMMUG014934,0.3999397205231472
lNONMMUG036674,0.39995037328979927
lENSMUSG00000097253,0.39996011295822037
lNONMMUG031114,0.3999630540982275
lNONMMUG023190,0.3999681904553999
lENSMUSG00000085105,0.3999728399321721
lNONMMUG009401,0.3999728545413498
lNONMMUG023951,0.3999788270245154
lNONMMUG019406,0.39998980790829664
lNONMMUG001295,0.4000008206930239
lNONMMUG044920,0.400017344357473
lNONMMUG037007,0.40002046977072725
lNONMMUG020971,0.4000327989450071
lNONMMUG000288,0.40003914780097194
lNONMMUG044429,0.40004394393846127
lNONMMUG014148,0.40005549882194513
lNONMMUG012882,0.4000616349738835
lNONMMUG029009,0.40006471973340346
lNONMMUG036752,0.40007025077201863
lNONMMUG011792,0.40007317586166596
lNONMMUG039450,0.40009960350058993
lENSMUSG00000087195,0.40010792901676395
lGm12907,0.40010792901676395
lNONMMUG034405,0.40012265671680197
lNONMMUG013213,0.4001298572714209
lNONMMUG012403,0.40014641754293595
lNONMMUG033822,0.40014874450731236
lNONMMUG046221,0.40015908046339527
lNONMMUG012633,0.4001672229197926
lNONMMUG021202,0.4001796461279365
lNONMMUG041260,0.4001848095758893
lNONMMUG045741,0.4001887286431208
lNONMMUG027487,0.4002025203870167
lNONMMUG002322,0.40020493257608647
lNONMMUG041106,0.4002203969215346
lNONMMUG046298,0.40023324973908375
l4833407H14Rik,0.40026491548840276
lENSMUSG00000104867,0.40027220305378536
lNONMMUG011918,0.4003076189686484
lNONMMUG037997,0.4003168926546404
lNONMMUG009147,0.40033990058950364
lNONMMUG030514,0.4003519055738972
lNONMMUG021732,0.40036547336207395
lNONMMUG031169,0.4003670579264821
lNONMMUG026805,0.40037550623152324
lNONMMUG004382,0.4003804401472977
lNONMMUG013864,0.4003873953662251
lNONMMUG014882,0.4003891693094938
lNONMMUG043968,0.40040092844343267
lNONMMUG021481,0.4004377485198179
lNONMMUG022957,0.400444249002568
lA430110L20Rik,0.4004526495448974
lENSMUSG00000054135,0.4004526495448974
lNONMMUG005804,0.40045418080705997
lENSMUSG00000074284,0.4004555871791744
lNONMMUG038254,0.40047443391521215
lNONMMUG003843,0.4004792355670358
lNONMMUG044118,0.40049570894142517
lNONMMUG036259,0.4005065284596447
lNONMMUG025998,0.40054654115003546
lNONMMUG031723,0.4005787637269146
lNONMMUG008942,0.4005823797821209
lNONMMUG008328,0.40059422539774103
lENSMUSG00000087193,0.40060547717227585
lENSMUSG00000109491,0.40061849246611897
lNONMMUG030384,0.40063765966800813
lNONMMUG023189,0.40065215436526824
lNONMMUG038765,0.400653794090947
lNONMMUG021690,0.40066159798085915
lNONMMUG031577,0.40066352758569357
lNONMMUG010475,0.40066521022035834
lNONMMUG012321,0.4006710054556403
lNONMMUG034785,0.4006781107876491
lNONMMUG043644,0.4006813804169362
lNONMMUG001959,0.4006925195351943
lNONMMUG000281,0.400695962446513
lNONMMUG018913,0.40070826706688495
lNONMMUG010957,0.4007216730441456
lNONMMUG016049,0.4007226397588586
lNONMMUG002663,0.4007336542766625
lNONMMUG044114,0.4007340210384883
lNONMMUG035862,0.40073584730568923
lNONMMUG018481,0.400753722884491
lNONMMUG038284,0.40078308527571177
lNONMMUG033153,0.4008029832493651
lNONMMUG019274,0.4008208109935269
lNONMMUG025250,0.40082296883980734
lNONMMUG020117,0.40083155767440326
lNONMMUG029666,0.4008318854818478
lENSMUSG00000101776,0.40083979629510974
lNONMMUG014523,0.4008564430655895
lNONMMUG031600,0.4008683901310674
lNONMMUG003578,0.4008907444880416
lNONMMUG019015,0.40091304678921935
lNONMMUG029781,0.4009175326963499
lENSMUSG00000074469,0.4009194138074636
lGm15348,0.4009194138074636
lNONMMUG023345,0.40092181774365815
lNONMMUG000385,0.40093658426510986
lNONMMUG001166,0.4009631487144456
lNONMMUG020888,0.4009762287990245
lNONMMUG016135,0.40098123176253025
lNONMMUG006677,0.40098937379160055
lNONMMUG031405,0.40099428655408226
lNONMMUG021300,0.4010074965736409
lNONMMUG028861,0.40101181052922635
lNONMMUG015514,0.40101890862996686
lNONMMUG026124,0.40102267011243914
lENSMUSG00000053925,0.40102878036588263
lNONMMUG036107,0.4010460792579704
lNONMMUG000865,0.4010512713824287
lNONMMUG041734,0.40106352002700557
lNONMMUG025585,0.4010719809486778
lNONMMUG007473,0.40108671888430897
lNONMMUG044086,0.40108818107966127
lNONMMUG017359,0.4010936345627683
lNONMMUG040567,0.4010951538659979
lNONMMUG017640,0.40110220184623835
lNONMMUG011798,0.401148644828268
lENSMUSG00000056418,0.40115429136803066
lNONMMUG010671,0.40116701902330043
lNONMMUG032802,0.4011713817567689
lNONMMUG000421,0.40117487436943605
l4921507G05Rik,0.4011768083960839
lNONMMUG029413,0.40118771306712614
lNONMMUG020246,0.40119900691995986
lNONMMUG001626,0.40121126283755737
lNONMMUG011251,0.4012307619334404
lNONMMUG016694,0.40123765814659346
lNONMMUG006678,0.40129189848372243
lNONMMUG018675,0.40130275426089157
lGm11479,0.40130397433367426
lNONMMUG028701,0.40132770738566914
lGm11423,0.4013368568811908
lNONMMUG008793,0.40133864796582425
lNONMMUG009755,0.4013956705451787
lNONMMUG043284,0.4013966714614884
lNONMMUG040705,0.4014273250232953
lNONMMUG022888,0.40142863249530086
lNONMMUG039653,0.40143361374971265
lNONMMUG027961,0.4014396210232486
lNONMMUG027979,0.401455465370418
lENSMUSG00000109459,0.4014634065910364
lNONMMUG003264,0.4014655824589171
lNONMMUG013801,0.40147979008045787
lENSMUSG00000107313,0.4015057048518257
lNONMMUG027914,0.4015126851514519
lENSMUSG00000097342,0.40151806030682674
lNONMMUG001311,0.4015334004962643
lNONMMUG004232,0.4015382273919629
lNONMMUG016336,0.4015602820858692
lNONMMUG002623,0.4015678952776445
lNONMMUG038508,0.40160658496444684
lNONMMUG036270,0.40160936319722984
lNONMMUG013425,0.4016545617787484
lNONMMUG022221,0.4016704229933695
lNONMMUG004451,0.40168093602720123
lNONMMUG031847,0.401684421402952
lNONMMUG011010,0.4016902035159275
lNONMMUG031492,0.4016966053413929
lNONMMUG021262,0.40170452287611286
lNONMMUG004437,0.4017226784693457
lENSMUSG00000085197,0.4017227926922747
lNONMMUG038897,0.40172592118138417
lNONMMUG030148,0.40175027385862755
lENSMUSG00000086735,0.40176206284394905
lNONMMUG007398,0.40177426321230475
lENSMUSG00000087552,0.4017885751574642
lNONMMUG032539,0.4017885751574642
lNONMMUG011465,0.4017957661667653
lNONMMUG021707,0.40181618950521675
lNONMMUG025648,0.40181733143274717
lNONMMUG015228,0.4018193000331704
lNONMMUG000280,0.40182637941947486
lNONMMUG040493,0.4018393622494574
lENSMUSG00000097416,0.4018403327140229
lGm15228,0.40184151705515764
lNONMMUG012663,0.4018597734794404
lNONMMUG014301,0.4018777574876425
lNONMMUG029662,0.40188701271196714
lNONMMUG016800,0.4018954713877675
lNONMMUG034347,0.4019064089599901
lNONMMUG024217,0.40194637584752024
lNONMMUG013725,0.401986722628393
lNONMMUG010560,0.40199461516642504
lNONMMUG042493,0.40201956140114997
lNONMMUG018322,0.40202864966339363
lNONMMUG032603,0.4020366390640017
lNONMMUG034344,0.40203988031869164
lNONMMUG000541,0.4020613515254723
lNONMMUG003080,0.4020779033764223
lNONMMUG018296,0.40208041609015893
lNONMMUG024359,0.4021484250500169
lNONMMUG011318,0.40217051879388144
lNONMMUG043397,0.402229293132872
lNONMMUG016855,0.4022402331452294
lNONMMUG044082,0.40224496084357914
lENSMUSG00000097072,0.4022620694492461
lFoxl2os,0.4022620694492461
lNONMMUG014107,0.40226233020821683
lNONMMUG015413,0.4022737808403226
lNONMMUG003825,0.4023030795021605
lNONMMUG043090,0.4023066359276545
lNONMMUG013891,0.4023224601219573
lNONMMUG032144,0.4023232460137859
lNONMMUG019747,0.40233051282148874
lNONMMUG025539,0.40236906205942874
lNONMMUG007367,0.4023886220421543
lNONMMUG022128,0.40241033880052757
lNONMMUG037764,0.40242074154421886
lNONMMUG012776,0.40242392500419305
lNONMMUG002011,0.40242613678356987
